Cycle	Data Availavility
171	0.46545807480328605
172	0.4624367055905756
173	0.4590775337028673
174	0.45660377358490567
175	0.45559715336099027
176	0.45251415362969416
177	0.4499368812703475
178	0.44620764738873675
179	0.44320115168171703
180	0.4395390358708002
181	0.4366845987823342
182	0.4337927285517859
183	0.42975574119366006
184	0.42541645633518427
185	0.4218798922913144
186	0.4179331779331779
187	0.4127322759175092
188	0.4073550212164074
189	0.40298644192011723
190	0.3980653182521151
191	0.39280115760279755
192	0.3864358989741436
193	0.37855436081242533
194	0.3724645858699849
195	0.3665159708063706
196	0.3597858697570445
197	0.3530514232165866
198	0.3470363567450946
199	0.34056814554739867
200	0.33482439179244466
201	0.32788014465300497
202	0.32218732153055396
203	0.3157864817236087
204	0.310313673452102
205	0.30567489399938225
206	0.30036046609103867
207	0.294539989981633
208	0.28868321879849257
209	0.28416988416988415
210	0.2809475502426452
211	0.27722826235047276
212	0.27278148208380765
213	0.2691696089265019
214	0.26538214170865043
215	0.2613839226239642
216	0.25791843220338984
217	0.254554069706223
218	0.2507983039313197
219	0.2470710752408227
220	0.2448124191461837
221	0.2432161321021631
222	0.2403277429266419
223	0.2379363057324841
224	0.23542987572914026
225	0.23269900560294784
226	0.23045432855313058
227	0.22857571289330966
228	0.22541238524121116
229	0.22351485148514852
230	0.22188292658901174
231	0.22008431785871857
232	0.21909824672632836
233	0.21848841441222855
234	0.21794469266996738
235	0.21832508528323644
236	0.21874701328490873
237	0.2188235294117647
238	0.21865172258873047
239	0.2186618393831108
240	0.2190999415546464
241	0.21975417644462
242	0.220019409399695
243	0.2200229885057471
244	0.22086408188443876
245	0.22157089950696385
246	0.22138612071497976
247	0.22108721087210872
248	0.2215056652783376
249	0.2218607967204349
250	0.22174154187465336
251	0.22166519434628976
252	0.22215134183897933
253	0.22187897112308838
254	0.22181976871045167
255	0.2209208839442863
256	0.2199541085808295
257	0.21890096618357488
258	0.2172072130160982
259	0.216131172806473
260	0.21474276938827744
261	0.21285234471323497
262	0.20973282442748092
263	0.20675792903539766
264	0.2026610348468849
265	0.1993762248962131
266	0.19621038463965007
267	0.1929552038288761
268	0.18937886246988583
269	0.1863450121247596
270	0.18248205641796028
271	0.18001290564309652
272	0.17710973532222546
273	0.17411038113199725
274	0.1711342764954083
275	0.16793971924029727
276	0.16516275236918007
277	0.16191318294914767
278	0.15718569022877563
279	0.1536773902524041
280	0.15046476393268088
281	0.1469589758272322
282	0.14352239537591144
283	0.1408651689974314
284	0.13788680781758958
285	0.13539337263671478
286	0.1327591810204745
287	0.12945069221712477
288	0.12637942226549823
289	0.12264686790003246
290	0.11897517039922104
291	0.11473547549496917
292	0.11146949042518663
293	0.10796007789678676
294	0.10406523855890945
295	0.10027182732878935
296	0.09694498539435248
297	0.09378042843232717
298	0.09041301525478741
299	0.08700503083414476
300	0.08351590392729633
301	0.08000649139889646
302	0.07637536514118792
303	0.07258195391106784
304	0.06941739694904252
305	0.06576598506978254
306	0.062317429406037
307	0.059254300551768904
308	0.05619117169750081
309	0.05341204154495294
310	0.05030834144758196
311	0.04714378448555664
312	0.04434436871145732
313	0.04184923726062967
314	0.03888753651411879
315	0.03592583576760792
316	0.033369847452125935
317	0.030347289840960728
318	0.02779130152547874
319	0.025783024991885752
320	0.02367332035053554
321	0.021807043167802662
322	0.01977848101265823
323	0.01768906199285946
324	0.015417072379097696
325	0.013347938980850373
326	0.011157091853294386
327	0.009108244076598507
328	0.007363680623174294
329	0.005477117818889971
330	0.0035905550146056475
331	0.002251703992210321
332	0.0010954235637779942
333	4.2599805258033106E-4
334	1.4199935086011035E-4
335	0.0
336	0.0
337	0.0
338	0.0
339	0.0
340	0.0
341	0.0
342	0.0
343	0.0
344	0.0
345	0.0
346	0.0
347	0.0
348	0.0
349	0.0
350	0.0
351	0.0
352	0.0
353	0.0
354	0.0
355	0.0
356	0.0
357	0.0
358	0.0
359	0.0
360	0.0
361	0.0
362	0.0
363	0.0
364	0.0
365	0.0
366	0.0
367	0.0
368	0.0
369	0.0
370	0.0
371	0.0
372	0.0
373	0.0
374	0.0
375	0.0
376	0.0
377	0.0
378	0.0
379	0.0
380	0.0
381	0.0
382	0.0
383	0.0
384	0.0
385	0.0
386	0.0
387	0.0
388	0.0
389	0.0
390	0.0
391	0.0
392	0.0
393	0.0
394	0.0
395	0.0
396	0.0
397	0.0
398	0.0
399	0.0
400	0.0
401	0.0
402	0.0
403	0.0
404	0.0
405	0.0
406	0.0
407	0.0
408	0.0
409	0.0
410	0.0
411	0.0
412	0.0
413	0.0
414	0.0
415	0.0
416	0.0
417	0.0
418	0.0
419	0.0
420	0.0
421	0.0
422	0.0
423	0.0
424	0.0
425	0.0
426	0.0
427	0.0
428	0.0
429	0.0
430	0.0
431	0.0
432	0.0
433	0.0
434	0.0
435	0.0
436	0.0
437	0.0
438	0.0
439	0.0
440	0.0
441	0.0
442	0.0
443	0.0
444	0.0
445	0.0
446	0.0
447	0.0
448	0.0
449	0.0
450	0.0
451	0.0
452	0.0
453	0.0
454	0.0
455	0.0
456	0.0
457	0.0
458	0.0
459	0.0
460	0.0
461	0.0
462	0.0
463	0.0
464	0.0
465	0.0
466	0.0
467	0.0
468	0.0
469	0.0
470	0.0
471	0.0
472	0.0
473	0.0
474	0.0
475	0.0
476	0.0
477	0.0
478	0.0
479	0.0
480	0.0
481	0.0
482	0.0
483	0.0
484	0.0
485	0.0
486	0.0
487	0.0
488	0.0
489	0.0
490	0.0
491	0.0
492	0.0
493	0.0
494	0.0
495	0.0
496	0.0
497	0.0
498	0.0
499	0.0

