cycle	occupancy
0	0.0
1	0.0
2	0.0
3	0.0
4	60.0
5	220.0
6	440.0
7	790.0
8	1210.0
9	2000.0
10	3050.0
11	4350.0
12	5990.0
13	7970.0
14	10510.0
15	13620.0
16	17250.0
17	21410.0
18	25990.0
19	31400.0
20	37810.0
21	45220.0
22	53180.0
23	61750.0
24	71220.0
25	81660.0
26	92950.0
27	105000.0
28	118070.0
29	132150.0
30	147280.0
31	163580.0
32	180880.0
33	198990.0
34	218090.0
35	238380.0
36	259800.0
37	282290.0
38	305890.0
39	330810.0
40	357140.0
41	384750.0
42	413800.0
43	444400.0
44	476590.0
45	510720.0
46	546950.0
47	585040.0
48	624780.0
49	666610.0
50	710610.0
51	756920.0
52	805320.0
53	856100.0
54	908780.0
55	963710.0
56	1020890.0
57	1080230.0
58	1141720.0
59	1205620.0
60	1271640.0
61	1340230.0
62	1411140.0
63	1484370.0
64	1560150.0
65	1638040.0
66	1718170.0
67	1800360.0
68	1884630.0
69	1971160.0
70	2059850.0
71	2151080.0
72	2244150.0
73	2338980.0
74	2435610.0
75	2533980.0
76	2633720.0
77	2734520.0
78	2836360.0
79	2939520.0
80	3043710.0
81	3148660.0
82	3254190.0
83	3360660.0
84	3468120.0
85	3576280.0
86	3685420.0
87	3795200.0
88	3905130.0
89	4015850.0
90	4126700.0
91	4237770.0
92	4349140.0
93	4460470.0
94	4572020.0
95	4684070.0
96	4796120.0
97	4907970.0
98	5019320.0
99	5130360.0
100	5240800.0
101	5351180.0
102	5461170.0
103	5570600.0
104	5679590.0
105	5788250.0
106	5896190.0
107	6003670.0
108	6110640.0
109	6217300.0
110	6323980.0
111	6431020.0
112	6537980.0
113	6644930.0
114	6751780.0
115	6858830.0
116	6965830.0
117	7073280.0
118	7180530.0
119	7288250.0
120	7396420.0
121	7505590.0
122	7615150.0
123	7724730.0
124	7834250.0
125	7944010.0
126	8054160.0
127	8164850.0
128	8276260.0
129	8388700.0
130	8501960.0
131	8615600.0
132	8729230.0
133	8843140.0
134	8957610.0
135	9072670.0
136	9187860.0
137	9303300.0
138	9418570.0
139	9533910.0
140	9649630.0
141	9765540.0
142	9881360.0
143	9996850.0
144	1.011248E7
145	1.02284E7
146	1.034426E7
147	1.045985E7
148	1.057534E7
149	1.069068E7
150	1.080609E7
151	1.092137E7
152	1.103617E7
153	1.115061E7
154	1.126471E7
155	1.137799E7
156	1.149039E7
157	1.160184E7
158	1.171255E7
159	1.182269E7
160	1.193229E7
161	1.204156E7
162	1.215042E7
163	1.225914E7
164	1.236811E7
165	1.247775E7
166	1.258779E7
167	1.269846E7
168	1.280907E7
169	1.291967E7
170	1.30306E7
171	1.314208E7
172	1.32537E7
173	1.336508E7
174	1.347701E7
175	1.358898E7
176	1.370076E7
177	1.381203E7
178	1.392232E7
179	1.403214E7
180	1.414156E7
181	1.425067E7
182	1.435932E7
183	1.446748E7
184	1.457505E7
185	1.468249E7
186	1.478912E7
187	1.489506E7
188	1.500011E7
189	1.510469E7
190	1.520865E7
191	1.531229E7
192	1.541538E7
193	1.551821E7
194	1.562059E7
195	1.572258E7
196	1.582414E7
197	1.592518E7
198	1.602501E7
199	1.612422E7
200	1.622278E7
201	1.632114E7
202	1.641887E7
203	1.651555E7
204	1.661131E7
205	1.670594E7
206	1.679976E7
207	1.689255E7
208	1.698432E7
209	1.707537E7
210	1.716614E7
211	1.725642E7
212	1.734597E7
213	1.743484E7
214	1.752326E7
215	1.76115E7
216	1.769935E7
217	1.778701E7
218	1.787432E7
219	1.796142E7
220	1.804883E7
221	1.813625E7
222	1.822391E7
223	1.831188E7
224	1.840091E7
225	1.849117E7
226	1.858278E7
227	1.867607E7
228	1.877068E7
229	1.886689E7
230	1.89648E7
231	1.906419E7
232	1.91653E7
233	1.926808E7
234	1.937235E7
235	1.947825E7
236	1.958585E7
237	1.969584E7
238	1.980814E7
239	1.992306E7
240	2.004051E7
241	2.016052E7
242	2.02827E7
243	2.040681E7
244	2.05332E7
245	2.066221E7
246	2.079373E7
247	2.092744E7
248	2.106284E7
249	2.12002E7
250	2.133963E7
251	2.148092E7
252	2.162318E7
253	2.176652E7
254	2.19111E7
255	2.205658E7
256	2.220305E7
257	2.235012E7
258	2.249707E7
259	2.26442E7
260	2.279145E7
261	2.293836E7
262	2.308495E7
263	2.323146E7
264	2.337729E7
265	2.352263E7
266	2.366725E7
267	2.381127E7
268	2.395433E7
269	2.409667E7
270	2.423804E7
271	2.437807E7
272	2.451678E7
273	2.465415E7
274	2.479047E7
275	2.492537E7
276	2.505895E7
277	2.519135E7
278	2.532224E7
279	2.545147E7
280	2.557942E7
281	2.570609E7
282	2.583164E7
283	2.59561E7
284	2.607938E7
285	2.620165E7
286	2.632277E7
287	2.644297E7
288	2.656172E7
289	2.667922E7
290	2.679523E7
291	2.690983E7
292	2.702263E7
293	2.713317E7
294	2.724156E7
295	2.734777E7
296	2.745211E7
297	2.755448E7
298	2.765495E7
299	2.775347E7
300	2.784975E7
301	2.794374E7
302	2.803553E7
303	2.812529E7
304	2.821286E7
305	2.829824E7
306	2.838115E7
307	2.84617E7
308	2.853988E7
309	2.861568E7
310	2.868923E7
311	2.876044E7
312	2.882917E7
313	2.889595E7
314	2.89601E7
315	2.902201E7
316	2.908176E7
317	2.913922E7
318	2.919449E7
319	2.924767E7
320	2.929888E7
321	2.934828E7
322	2.939592E7
323	2.944156E7
324	2.948551E7
325	2.952772E7
326	2.956814E7
327	2.960668E7
328	2.96432E7
329	2.967772E7
330	2.971032E7
331	2.974117E7
332	2.977053E7
333	2.979822E7
334	2.982406E7
335	2.984842E7
336	2.987127E7
337	2.989282E7
338	2.991327E7
339	2.993249E7
340	2.995057E7
341	2.996771E7
342	2.998389E7
343	2.999897E7
344	3.001299E7
345	3.002599E7
346	3.003818E7
347	3.004954E7
348	3.006012E7
349	3.007002E7
350	3.007933E7
351	3.008806E7
352	3.009621E7
353	3.010389E7
354	3.011101E7
355	3.011783E7
356	3.012404E7
357	3.012981E7
358	3.013497E7
359	3.013966E7
360	3.014409E7
361	3.014815E7
362	3.015199E7
363	3.015553E7
364	3.015877E7
365	3.016171E7
366	3.016439E7
367	3.01668E7
368	3.016896E7
369	3.01709E7
370	3.017249E7
371	3.017389E7
372	3.017514E7
373	3.017619E7
374	3.017695E7
375	3.01776E7
376	3.017817E7
377	3.017867E7
378	3.017917E7
379	3.017967E7
380	3.018017E7
381	3.018067E7
382	3.018117E7
383	3.018167E7
384	3.018217E7
385	3.018267E7
386	3.018317E7
387	3.018367E7
388	3.018417E7
389	3.018467E7
390	3.018517E7
391	3.018567E7
392	3.018617E7
393	3.018667E7
394	3.018717E7
395	3.018767E7
396	3.018817E7
397	3.018867E7
398	3.018915E7
399	3.018962E7
400	3.019009E7
401	3.019055E7
402	3.019099E7
403	3.019143E7
