Cycle	Now Replications	Total Replications

0	0	0
1	0	0
2	0	0
3	0	0
4	12	12
5	22	22
6	29	29
7	42	42
8	55	55
9	82	82
10	109	109
11	135	135
12	141	141
13	151	151
14	176	176
15	194	196
16	211	221
17	233	247
18	252	275
19	292	322
20	332	380
21	368	434
22	414	494
23	462	551
24	509	614
25	574	690
26	651	769
27	715	833
28	802	920
29	933	1051
30	1065	1183
31	1178	1296
32	1290	1408
33	1415	1533
34	1584	1702
35	1733	1851
36	1900	2018
37	2071	2189
38	2227	2345
39	2400	2518
40	2580	2698
41	2785	2903
42	2990	3108
43	3174	3292
44	3396	3514
45	3578	3696
46	3760	3878
47	3954	4072
48	4102	4221
49	4286	4412
50	4466	4600
51	4647	4788
52	4804	4952
53	4945	5110
54	5103	5282
55	5256	5461
56	5407	5642
57	5584	5850
58	5704	6017
59	5855	6215
60	5959	6360
61	6014	6487
62	6052	6588
63	6094	6703
64	6168	6864
65	6230	7010
66	6275	7139
67	6338	7279
68	6395	7427
69	6498	7617
70	6577	7785
71	6605	7924
72	6639	8076
73	6691	8242
74	6741	8408
75	6808	8594
76	6867	8768
77	6914	8919
78	6959	9060
79	6984	9200
80	7034	9366
81	7092	9521
82	7122	9664
83	7147	9813
84	7181	9975
85	7188	10120
86	7196	10271
87	7202	10426
88	7202	10591
89	7248	10771
90	7308	10957
91	7318	11119
92	7316	11262
93	7353	11417
94	7398	11593
95	7439	11767
96	7513	11991
97	7542	12168
98	7561	12335
99	7621	12536
100	7685	12763
101	7745	12988
102	7793	13195
103	7825	13393
104	7911	13643
105	7967	13869
106	8045	14093
107	8135	14330
108	8180	14514
109	8279	14726
110	8379	14944
111	8502	15172
112	8604	15394
113	8700	15595
114	8835	15841
115	8977	16079
116	9069	16265
117	9184	16477
118	9290	16669
119	9410	16902
120	9567	17158
121	9689	17383
122	9800	17615
123	9911	17844
124	10031	18083
125	10178	18350
126	10260	18571
127	10370	18799
128	10449	19000
129	10536	19247
130	10636	19488
131	10699	19714
132	10753	19938
133	10766	20124
134	10814	20332
135	10883	20543
136	10936	20752
137	10980	20982
138	11052	21196
139	11119	21429
140	11214	21675
141	11310	21914
142	11400	22151
143	11500	22403
144	11594	22626
145	11716	22871
146	11821	23102
147	11909	23319
148	12006	23555
149	12131	23827
150	12254	24088
