Cycle	Availability	Now Replications	Total Replications

0	1.0	93.0	93.0
1	1.0	163.0	163.0
2	1.0	236.0	236.0
3	0.9967105263157895	303.0	304.0
4	0.9946524064171123	372.0	374.0
5	0.9908925318761385	544.0	549.0
6	0.984149855907781	683.0	694.0
7	0.979064039408867	795.0	812.0
8	0.9708636836628513	933.0	961.0
9	0.9607476635514018	1028.0	1070.0
10	0.9550224887556222	1274.0	1334.0
11	0.9465699208443272	1435.0	1516.0
12	0.9443468072642062	1612.0	1707.0
13	0.9349206349206349	1767.0	1890.0
14	0.9206426484907497	1891.0	2054.0
15	0.9110919292188174	2111.0	2317.0
16	0.9038385437277404	2284.0	2527.0
17	0.8977272727272727	2449.0	2728.0
18	0.8899554336647241	2596.0	2917.0
19	0.8807605543022881	2733.0	3103.0
20	0.8710729104919976	2939.0	3374.0
21	0.8634840871021775	3093.0	3582.0
22	0.8508725542041248	3218.0	3782.0
23	0.8429793658782083	3350.0	3974.0
24	0.8338557993730408	3458.0	4147.0
25	0.824296499656829	3603.0	4371.0
26	0.8140648813411714	3739.0	4593.0
27	0.808355851174392	3889.0	4811.0
28	0.7976475279106858	4001.0	5016.0
29	0.7888079724032196	4116.0	5218.0
30	0.7852850118375524	4312.0	5491.0
31	0.7761954992967651	4415.0	5688.0
32	0.7652853260869565	4506.0	5888.0
33	0.7586885245901639	4628.0	6100.0
34	0.7505164468457016	4723.0	6293.0
35	0.7424335065729135	4857.0	6542.0
36	0.7352420306965761	4982.0	6776.0
37	0.7305654974946314	5103.0	6985.0
38	0.7238068735216363	5202.0	7187.0
39	0.715472623263416	5253.0	7342.0
40	0.7145299145299145	5434.0	7605.0
41	0.7059049079754601	5523.0	7824.0
42	0.6985193480154286	5614.0	8037.0
43	0.6936071949440933	5707.0	8228.0
44	0.6826097328244275	5723.0	8384.0
45	0.6776582205252806	5857.0	8643.0
46	0.6699084021259754	5924.0	8843.0
47	0.6677678669750028	6064.0	9081.0
48	0.654885430177259	6059.0	9252.0
49	0.6478828398599172	6105.0	9423.0
50	0.6466584158415841	6270.0	9696.0
51	0.6392961876832844	6322.0	9889.0
52	0.6341802302500993	6390.0	10076.0
53	0.6269601636310509	6437.0	10267.0
54	0.6218004026459591	6486.0	10431.0
55	0.6160052537761516	6566.0	10659.0
56	0.609915378955114	6631.0	10872.0
57	0.6034623402519713	6658.0	11033.0
58	0.5973632638517726	6706.0	11226.0
59	0.5887153387153388	6709.0	11396.0
60	0.5828955301007666	6768.0	11611.0
61	0.5779017668441965	6836.0	11829.0
62	0.5759640957446809	6930.0	12032.0
63	0.5701883701883702	6962.0	12210.0
64	0.5640529202968699	6992.0	12396.0
65	0.5631711939355654	7132.0	12664.0
66	0.5641045588921736	7251.0	12854.0
67	0.5590738327071992	7292.0	13043.0
68	0.5549233803671674	7315.0	13182.0
69	0.5463886597164929	7285.0	13333.0
70	0.5437896913306749	7364.0	13542.0
71	0.5387978142076503	7395.0	13725.0
72	0.5315872787451432	7388.0	13898.0
73	0.5282710612302884	7437.0	14078.0
74	0.5214978221160601	7423.0	14234.0
75	0.5187465412285556	7499.0	14456.0
76	0.5113721740318284	7487.0	14641.0
77	0.506010264721772	7493.0	14808.0
78	0.49936416571849274	7461.0	14941.0
79	0.49642289348171703	7494.0	15096.0
80	0.49491525423728816	7592.0	15340.0
81	0.4902239143059947	7597.0	15497.0
82	0.4855539256330123	7613.0	15679.0
83	0.47940098571970174	7587.0	15826.0
84	0.47063616421184584	7509.0	15955.0
85	0.4654360753221011	7514.0	16144.0
86	0.4622132253711201	7535.0	16302.0
87	0.45847014471604036	7540.0	16446.0
88	0.4536343878290268	7514.0	16564.0
89	0.451392632524708	7536.0	16695.0
90	0.44439834024896263	7497.0	16870.0
91	0.44192751235584843	7511.0	16996.0
92	0.43433812361257157	7435.0	17118.0
93	0.4294749057151146	7402.0	17235.0
94	0.4197786998616874	7284.0	17352.0
95	0.4198477618723018	7391.0	17604.0
96	0.4130741053817977	7330.0	17745.0
97	0.41010417833538704	7322.0	17854.0
98	0.4074445000834585	7323.0	17973.0
99	0.40306432877924664	7287.0	18079.0
100	0.40364811568799297	7369.0	18256.0
101	0.399858649559639	7355.0	18394.0
102	0.39622030237580996	7338.0	18520.0
103	0.39015619129407975	7269.0	18631.0
104	0.3864448354929878	7247.0	18753.0
105	0.38243685934693017	7238.0	18926.0
106	0.37755369991071897	7189.0	19041.0
107	0.3758939291120739	7201.0	19157.0
108	0.37189525537982887	7172.0	19285.0
109	0.36752489551622725	7123.0	19381.0
110	0.3657824662023761	7143.0	19528.0
111	0.36221837088388215	7106.0	19618.0
112	0.35945658234906475	7091.0	19727.0
113	0.354617440863469	7031.0	19827.0
114	0.3483874208781272	6935.0	19906.0
115	0.3458195984417141	6924.0	20022.0
116	0.34343183511298736	6915.0	20135.0
117	0.3423676935229068	6935.0	20256.0
118	0.3412741293776708	6948.0	20359.0
119	0.33882560015645624	6930.0	20453.0
120	0.3328960155490768	6851.0	20580.0
121	0.3306104693315288	6840.0	20689.0
122	0.3260827718960539	6776.0	20780.0
123	0.32423240887100635	6769.0	20877.0
124	0.3220080167970987	6748.0	20956.0
125	0.3175393663441472	6695.0	21084.0
126	0.31475796930342387	6665.0	21175.0
127	0.3117359413202934	6630.0	21268.0
128	0.3099508311870756	6619.0	21355.0
129	0.30692052825610155	6577.0	21429.0
130	0.3077315760163356	6631.0	21548.0
131	0.3030723030723031	6560.0	21645.0
132	0.301928476089658	6560.0	21727.0
133	0.29902342854522945	6522.0	21811.0
134	0.294375656782565	6443.0	21887.0
135	0.29201365187713313	6417.0	21975.0
136	0.2874308515462048	6339.0	22054.0
137	0.2843394180372312	6293.0	22132.0
138	0.27765013290084245	6163.0	22197.0
139	0.27409570882947654	6100.0	22255.0
140	0.26915336106265936	6018.0	22359.0
141	0.26480805201745794	5946.0	22454.0
142	0.26113009898353234	5883.0	22529.0
143	0.2578076616827391	5828.0	22606.0
144	0.2541110082440594	5764.0	22683.0
145	0.2535007242877837	5775.0	22781.0
146	0.2509186351706037	5736.0	22860.0
147	0.24696903619712168	5663.0	22930.0
148	0.2436616655794738	5603.0	22995.0
149	0.23969988724087085	5527.0	23058.0
150	0.23684210526315788	5481.0	23142.0
151	0.23403154900439618	5430.0	23202.0
152	0.23110327629202854	5375.0	23258.0
153	0.22865722865722865	5330.0	23310.0
154	0.2266911984938599	5298.0	23371.0
155	0.22589860572208245	5298.0	23453.0
156	0.22282724294890885	5238.0	23507.0
157	0.22274559728410778	5249.0	23565.0
158	0.21938516260162602	5181.0	23616.0
159	0.21667089356665822	5126.0	23658.0
160	0.217875920084122	5180.0	23775.0
161	0.21597583487162275	5148.0	23836.0
162	0.21339420338415144	5095.0	23876.0
163	0.2124367498849998	5080.0	23913.0
164	0.20799766247860751	4983.0	23957.0
165	0.2045	4908.0	24000.0
166	0.20339194413268488	4893.0	24057.0
167	0.199883788495061	4816.0	24094.0
168	0.19693264248704664	4751.0	24125.0
169	0.19348429026783126	4674.0	24157.0
170	0.19458523921374707	4722.0	24267.0
171	0.19217155087257162	4669.0	24296.0
172	0.1882473803164167	4581.0	24335.0
173	0.18547096244613176	4519.0	24365.0
174	0.18390521871028573	4486.0	24393.0
175	0.18168438266557646	4444.0	24460.0
176	0.17929457870672763	4392.0	24496.0
177	0.17703193181354757	4341.0	24521.0
178	0.17318504033243706	4251.0	24546.0
179	0.17119830674047543	4206.0	24568.0
180	0.16980978702649976	4178.0	24604.0
181	0.16788469346325618	4135.0	24630.0
182	0.16420634276908103	4049.0	24658.0
183	0.162371342896507	4007.0	24678.0
184	0.1605538013116347	3966.0	24702.0
185	0.15759265995715613	3899.0	24741.0
186	0.15436187399030696	3822.0	24760.0
187	0.15051246872730206	3730.0	24782.0
188	0.14939516129032257	3705.0	24800.0
189	0.1458551518569242	3621.0	24826.0
190	0.1449147087222401	3602.0	24856.0
191	0.1428801157835491	3554.0	24874.0
192	0.14	3486.0	24900.0
193	0.13759479956663057	3429.0	24921.0
194	0.13565844858689116	3384.0	24945.0
195	0.13352022426912294	3334.0	24970.0
196	0.1309376125495218	3272.0	24989.0
197	0.1297355682681922	3243.0	24997.0
198	0.12760343793723766	3192.0	25015.0
199	0.12445048357445448	3114.0	25022.0
200	0.12236505908655382	3065.0	25048.0
201	0.11914163774879342	2987.0	25071.0
202	0.11765643682742129	2952.0	25090.0
203	0.11618736556998327	2917.0	25106.0
204	0.11282296269755962	2834.0	25119.0
205	0.11085477904617955	2787.0	25141.0
206	0.10892466706420195	2740.0	25155.0
207	0.10806945051452184	2720.0	25169.0
208	0.10619539316918189	2674.0	25180.0
209	0.10460500198491465	2635.0	25190.0
210	0.10214285714285715	2574.0	25200.0
211	0.10170163817381302	2564.0	25211.0
212	0.09842956852791879	2482.0	25216.0
213	0.09661816595964001	2437.0	25223.0
214	0.09441141498216409	2382.0	25230.0
215	0.09245395127748068	2334.0	25245.0
216	0.09194583036350677	2322.0	25254.0
217	0.0900597759391948	2275.0	25261.0
218	0.08805255451343544	2225.0	25269.0
219	0.08522255192878338	2154.0	25275.0
220	0.08459226449418651	2139.0	25286.0
221	0.08342229075238208	2110.0	25293.0
222	0.08189075962374516	2072.0	25302.0
223	0.08034302877015492	2033.0	25304.0
224	0.07890161991307784	1997.0	25310.0
225	0.07671341102113372	1942.0	25315.0
226	0.07599036296852166	1924.0	25319.0
227	0.07350386862466446	1862.0	25332.0
228	0.07108181710541896	1801.0	25337.0
229	0.06940498737373738	1759.0	25344.0
230	0.0685466377440347	1738.0	25355.0
231	0.0671818325185302	1704.0	25364.0
232	0.06555244589853758	1663.0	25369.0
233	0.06435721604792308	1633.0	25374.0
234	0.06287920573634859	1596.0	25382.0
235	0.06528224856716652	1663.0	25474.0
236	0.06288518155053975	1602.0	25475.0
237	0.061511285574092245	1567.0	25475.0
238	0.05958549222797927	1518.0	25476.0
239	0.05832254013108835	1486.0	25479.0
240	0.057591212240094156	1468.0	25490.0
241	0.056765132791965794	1447.0	25491.0
242	0.05574297818923584	1421.0	25492.0
243	0.05523084768367787	1408.0	25493.0
244	0.054596799497960466	1392.0	25496.0
245	0.053475516524875526	1364.0	25507.0
246	0.052414928649835345	1337.0	25508.0
247	0.051467994198581	1313.0	25511.0
248	0.050209697017206914	1281.0	25513.0
249	0.04965901073920201	1267.0	25514.0
250	0.04879673904523007	1245.0	25514.0
251	0.04656084656084656	1188.0	25515.0
252	0.045734216404749777	1167.0	25517.0
253	0.04490947566423701	1146.0	25518.0
254	0.0436946469159025	1115.0	25518.0
255	0.04259571299815824	1087.0	25519.0
256	0.041887073390541124	1069.0	25521.0
257	0.04114097641250686	1050.0	25522.0
258	0.040474884413447224	1033.0	25522.0
259	0.03992477373349528	1019.0	25523.0
260	0.039492242595204514	1008.0	25524.0
261	0.038943739225826675	994.0	25524.0
262	0.03697610654132393	944.0	25530.0
263	0.03674108891500196	938.0	25530.0
264	0.03622762699251948	925.0	25533.0
265	0.035091841930051305	896.0	25533.0
266	0.03410336726703211	871.0	25540.0
267	0.0335538937394777	857.0	25541.0
268	0.03304490818683685	844.0	25541.0
269	0.03253337509298047	831.0	25543.0
270	0.032455075754609874	829.0	25543.0
271	0.03135642982971227	801.0	25545.0
272	0.03072527300481428	785.0	25549.0
273	0.030406198638177975	777.0	25554.0
274	0.029776577845600033	761.0	25557.0
275	0.028991744590946437	741.0	25559.0
276	0.02811888932342589	719.0	25570.0
277	0.028001564333202972	716.0	25570.0
278	0.027688697692608524	708.0	25570.0
279	0.027015403862694503	691.0	25578.0
280	0.02642379705273033	676.0	25583.0
281	0.02587554721701063	662.0	25584.0
282	0.02567710165318326	657.0	25587.0
283	0.02511914993358856	643.0	25598.0
284	0.024754021552397313	634.0	25612.0
285	0.024517841805262747	628.0	25614.0
286	0.024159868857577767	619.0	25621.0
