Cycle	Availability	Now Replications	Total Replications

0	1.0	370.0	370.0
1	1.0	527.0	527.0
2	0.9983660130718954	611.0	612.0
3	0.9970972423802612	687.0	689.0
4	0.9933155080213903	743.0	748.0
5	0.9900826446280991	1198.0	1210.0
6	0.984452296819788	1393.0	1415.0
7	0.9787917737789203	1523.0	1556.0
8	0.968622893666473	1667.0	1721.0
9	0.9586549062844543	1739.0	1814.0
10	0.9549071618037135	2160.0	2262.0
11	0.9431680773881499	2340.0	2481.0
12	0.9359790340696369	2500.0	2671.0
13	0.9236721772775237	2626.0	2843.0
14	0.9069069069069069	2718.0	2997.0
15	0.902695035460993	3182.0	3525.0
16	0.893372528059861	3343.0	3742.0
17	0.8857649442755826	3497.0	3948.0
18	0.8762436301868478	3611.0	4121.0
19	0.8648143824422134	3704.0	4283.0
20	0.8627369298062904	4142.0	4801.0
21	0.8528301886792453	4294.0	5035.0
22	0.8403746893519404	4396.0	5231.0
23	0.8281163178366364	4471.0	5399.0
24	0.814728123874685	4525.0	5554.0
25	0.8123031006466589	4899.0	6031.0
26	0.8012432260121135	5027.0	6274.0
27	0.7939319266902819	5155.0	6493.0
28	0.7812406353011687	5214.0	6674.0
29	0.7711124053581829	5296.0	6868.0
30	0.7734926670287887	5696.0	7364.0
31	0.7633346503358356	5796.0	7593.0
32	0.7521839671120246	5855.0	7784.0
33	0.7447871144961918	5965.0	8009.0
34	0.7349058909802004	6013.0	8182.0
35	0.7313829787234043	6325.0	8648.0
36	0.7252944475602916	6466.0	8915.0
37	0.7197940628765472	6571.0	9129.0
38	0.7112471801482436	6621.0	9309.0
39	0.7008474576271186	6616.0	9440.0
40	0.7058350908908305	7028.0	9957.0
41	0.6971596474045054	7118.0	10210.0
42	0.6884899683210137	7172.0	10417.0
43	0.6801627092990257	7190.0	10571.0
44	0.6682238624684668	7152.0	10703.0
45	0.6686633884666965	7479.0	11185.0
46	0.6608192263836505	7534.0	11401.0
47	0.6562634339265755	7633.0	11631.0
48	0.642051716829165	7573.0	11795.0
49	0.6333724045545881	7565.0	11944.0
50	0.6358134280180762	7879.0	12392.0
51	0.6283108643933386	7923.0	12610.0
52	0.6213068625918399	7949.0	12794.0
