Cycle	Availability	Now Replications	Total Replications

0	1.0	104.0	104.0
1	1.0	190.0	190.0
2	0.9925650557620818	267.0	269.0
3	0.9792899408284024	331.0	338.0
4	0.9803921568627451	400.0	408.0
5	0.978	489.0	500.0
6	0.9741379310344828	565.0	580.0
7	0.9613601236476044	622.0	647.0
8	0.9562841530054644	700.0	732.0
9	0.9408138101109741	763.0	811.0
10	0.9391304347826087	864.0	920.0
11	0.9230769230769231	936.0	1014.0
12	0.9155188246097337	997.0	1089.0
13	0.9082251082251083	1049.0	1155.0
14	0.8995918367346939	1102.0	1225.0
15	0.8806201550387597	1136.0	1290.0
16	0.8674521354933726	1178.0	1358.0
17	0.8536931818181818	1202.0	1408.0
18	0.8376891334250344	1218.0	1454.0
19	0.8266398929049531	1235.0	1494.0
20	0.8188727042431919	1293.0	1579.0
21	0.8017510944340213	1282.0	1599.0
22	0.7875457875457875	1290.0	1638.0
23	0.7777777777777778	1295.0	1665.0
24	0.7615933412604042	1281.0	1682.0
25	0.7527891955372872	1282.0	1703.0
26	0.7411078717201166	1271.0	1715.0
27	0.7237376668601276	1247.0	1723.0
28	0.7143681477207156	1238.0	1733.0
29	0.7028735632183908	1223.0	1740.0
30	0.6956769055745164	1223.0	1758.0
31	0.6791171477079796	1200.0	1767.0
32	0.6721034870641169	1195.0	1778.0
33	0.6554433221099888	1168.0	1782.0
34	0.6463346390598769	1155.0	1787.0
35	0.6301446051167965	1133.0	1798.0
36	0.6170921198668147	1112.0	1802.0
37	0.606530160486995	1096.0	1807.0
38	0.5905077262693157	1070.0	1812.0
39	0.5822784810126582	1058.0	1817.0
40	0.5748244192328471	1064.0	1851.0
41	0.562634989200864	1042.0	1852.0
42	0.5525606469002695	1025.0	1855.0
43	0.5417789757412399	1005.0	1855.0
44	0.5322927879440258	989.0	1858.0
45	0.5212251477700162	970.0	1861.0
46	0.5104333868378812	954.0	1869.0
47	0.5029364655632674	942.0	1873.0
48	0.4920042643923241	923.0	1876.0
49	0.4795103778605641	901.0	1879.0
50	0.4681190223166844	881.0	1882.0
51	0.4582010582010582	866.0	1890.0
52	0.4492600422832981	850.0	1892.0
53	0.4421553090332805	837.0	1893.0
54	0.4316622691292876	818.0	1895.0
55	0.4249737670514166	810.0	1906.0
56	0.4162303664921466	795.0	1910.0
57	0.40209424083769635	768.0	1910.0
58	0.3940345368916798	753.0	1911.0
59	0.3842132775744903	735.0	1913.0
60	0.37506520605112154	719.0	1917.0
61	0.3689421573736321	708.0	1919.0
62	0.3613707165109034	696.0	1926.0
63	0.353918007265179	682.0	1927.0
64	0.35044064282011406	676.0	1929.0
65	0.34347601856627125	666.0	1939.0
66	0.3376222336592898	656.0	1943.0
67	0.3263211903540277	636.0	1949.0
68	0.31965110312981015	623.0	1949.0
69	0.31025641025641026	605.0	1950.0
70	0.3102226720647773	613.0	1976.0
71	0.3062152602324406	606.0	1979.0
72	0.298989898989899	592.0	1980.0
73	0.29162462159434915	578.0	1982.0
74	0.2859304084720121	567.0	1983.0
75	0.28449573507275466	567.0	1993.0
76	0.2803410230692076	559.0	1994.0
77	0.2747747747747748	549.0	1998.0
78	0.269	538.0	2000.0
79	0.26523476523476525	531.0	2002.0
80	0.26917367639782286	544.0	2021.0
81	0.2626112759643917	531.0	2022.0
82	0.2577777777777778	522.0	2025.0
83	0.25456339417858903	516.0	2027.0
84	0.2495069033530572	506.0	2028.0
85	0.2491417361451692	508.0	2039.0
86	0.2449779519843214	500.0	2041.0
87	0.24326970141948115	497.0	2043.0
88	0.24035173424523693	492.0	2047.0
89	0.23354461238420282	479.0	2051.0
90	0.24026910139356078	500.0	2081.0
91	0.23690533397405095	493.0	2081.0
92	0.23439000960614795	488.0	2082.0
93	0.23154362416107382	483.0	2086.0
94	0.22929631402584968	479.0	2089.0
95	0.2270347453593527	477.0	2101.0
96	0.2173086067522587	457.0	2103.0
97	0.2125237191650854	448.0	2108.0
98	0.21117424242424243	446.0	2112.0
99	0.20736891828058573	439.0	2117.0
100	0.21114232209737827	451.0	2136.0
101	0.2085086489013558	446.0	2139.0
102	0.2048530097993467	439.0	2143.0
103	0.19981369352585002	429.0	2147.0
104	0.19618781961878196	422.0	2151.0
105	0.19685767097966728	426.0	2164.0
106	0.19520073834794646	423.0	2167.0
107	0.19337016574585636	420.0	2172.0
108	0.19080459770114944	415.0	2175.0
109	0.1890775585130794	412.0	2179.0
110	0.18798361401911698	413.0	2197.0
111	0.18673330304407088	411.0	2201.0
112	0.1852019972764412	408.0	2203.0
113	0.18412698412698414	406.0	2205.0
114	0.17942908926144088	396.0	2207.0
115	0.17829806393516434	396.0	2221.0
116	0.1767881241565452	393.0	2223.0
117	0.17543859649122806	390.0	2223.0
118	0.17348314606741572	386.0	2225.0
119	0.17190305206463197	383.0	2228.0
120	0.17209094962104324	386.0	2243.0
121	0.17067736185383245	383.0	2244.0
122	0.16718541574032902	376.0	2249.0
123	0.16237799467613132	366.0	2254.0
124	0.16083296411165263	363.0	2257.0
125	0.16263736263736264	370.0	2275.0
126	0.16052631578947368	366.0	2280.0
127	0.15943933420937362	364.0	2283.0
128	0.15807860262008733	362.0	2290.0
129	0.1557198782079165	358.0	2299.0
130	0.15614186851211073	361.0	2312.0
131	0.1536469572723349	356.0	2317.0
132	0.1524547803617571	354.0	2322.0
133	0.15021459227467812	350.0	2330.0
134	0.14933675652546	349.0	2337.0
135	0.16867971678467306	405.0	2401.0
136	0.16715176715176716	402.0	2405.0
137	0.16535433070866143	399.0	2413.0
138	0.16377171215880892	396.0	2418.0
139	0.16062602965403625	390.0	2428.0
140	0.16319018404907976	399.0	2445.0
141	0.16096169519152403	395.0	2454.0
142	0.1596911824461601	393.0	2461.0
143	0.1580226904376013	390.0	2468.0
144	0.15621205989477943	386.0	2471.0
145	0.15780998389694043	392.0	2484.0
146	0.1566265060240964	390.0	2490.0
147	0.15557337610264635	388.0	2494.0
148	0.154	385.0	2500.0
