Cycle	Availability	Now Replications	Total Replications

0	1.0	104.0	104.0
1	1.0	190.0	190.0
2	0.9925650557620818	267.0	269.0
3	0.9792899408284024	331.0	338.0
4	0.9803921568627451	400.0	408.0
5	0.978	489.0	500.0
6	0.9741379310344828	565.0	580.0
7	0.9613601236476044	622.0	647.0
8	0.9562841530054644	700.0	732.0
9	0.9408138101109741	763.0	811.0
10	0.9391304347826087	864.0	920.0
11	0.9230769230769231	936.0	1014.0
12	0.9155188246097337	997.0	1089.0
13	0.9082251082251083	1049.0	1155.0
14	0.8995918367346939	1102.0	1225.0
15	0.8806201550387597	1136.0	1290.0
16	0.8674521354933726	1178.0	1358.0
17	0.8536931818181818	1202.0	1408.0
18	0.8376891334250344	1218.0	1454.0
19	0.8266398929049531	1235.0	1494.0
20	0.8188727042431919	1293.0	1579.0
21	0.8017510944340213	1282.0	1599.0
22	0.7875457875457875	1290.0	1638.0
23	0.7777777777777778	1295.0	1665.0
24	0.7615933412604042	1281.0	1682.0
25	0.7527891955372872	1282.0	1703.0
26	0.7411078717201166	1271.0	1715.0
27	0.7237376668601276	1247.0	1723.0
28	0.7143681477207156	1238.0	1733.0
29	0.7028735632183908	1223.0	1740.0
30	0.6956769055745164	1223.0	1758.0
31	0.6791171477079796	1200.0	1767.0
32	0.6721034870641169	1195.0	1778.0
33	0.6560044893378226	1169.0	1782.0
34	0.646894236149972	1156.0	1787.0
35	0.6295884315906563	1132.0	1798.0
36	0.6170921198668147	1112.0	1802.0
37	0.606530160486995	1096.0	1807.0
38	0.5905077262693157	1070.0	1812.0
39	0.5822784810126582	1058.0	1817.0
40	0.5748244192328471	1064.0	1851.0
41	0.562634989200864	1042.0	1852.0
42	0.5520215633423181	1024.0	1855.0
43	0.540700808625337	1003.0	1855.0
44	0.5312163616792249	987.0	1858.0
45	0.5196131112305212	967.0	1861.0
46	0.5093632958801498	952.0	1869.0
47	0.5021367521367521	940.0	1872.0
48	0.4912	921.0	1875.0
49	0.4787007454739084	899.0	1878.0
50	0.46730462519936206	879.0	1881.0
51	0.4579142403388036	865.0	1889.0
52	0.4489687995769434	849.0	1891.0
53	0.4418604651162791	836.0	1892.0
54	0.4313621964097149	817.0	1894.0
55	0.4246719160104987	809.0	1905.0
56	0.4154007333682556	793.0	1909.0
57	0.4002095337873232	764.0	1909.0
58	0.39267015706806285	750.0	1910.0
59	0.38284518828451886	732.0	1912.0
60	0.3742171189979123	717.0	1916.0
61	0.3680917622523462	706.0	1918.0
62	0.36103896103896105	695.0	1925.0
63	0.35358255451713394	681.0	1926.0
64	0.350103734439834	675.0	1928.0
65	0.34365325077399383	666.0	1938.0
66	0.33710756562017496	655.0	1943.0
67	0.3258081067213956	635.0	1949.0
68	0.3181118522319138	620.0	1949.0
69	0.30923076923076925	603.0	1950.0
70	0.3095599393019727	612.0	1977.0
71	0.30606060606060603	606.0	1980.0
72	0.29934376577486116	593.0	1981.0
73	0.2921291624621594	579.0	1982.0
74	0.2865792129162462	568.0	1982.0
75	0.28463855421686746	567.0	1992.0
76	0.28048168590065226	559.0	1993.0
77	0.2750501002004008	549.0	1996.0
78	0.2697697697697698	539.0	1998.0
79	0.26576576576576577	531.0	1998.0
80	0.2697074863658899	544.0	2017.0
81	0.26461843409316155	534.0	2018.0
82	0.25902125556104794	524.0	2023.0
83	0.2553086419753086	517.0	2025.0
84	0.24987654320987654	506.0	2025.0
85	0.249386352479136	508.0	2037.0
86	0.24533856722276742	500.0	2038.0
87	0.24399804017638413	498.0	2041.0
88	0.24119373776908024	493.0	2044.0
89	0.23471882640586797	480.0	2045.0
90	0.2415621986499518	501.0	2074.0
91	0.2381870781099325	494.0	2074.0
92	0.23554913294797689	489.0	2076.0
93	0.2328042328042328	484.0	2079.0
94	0.2299567930868939	479.0	2083.0
95	0.22768496420047732	477.0	2095.0
96	0.21683309557774608	456.0	2103.0
97	0.21282660332541567	448.0	2105.0
98	0.21127427759355755	446.0	2111.0
99	0.20756501182033096	439.0	2115.0
100	0.21143928738865447	451.0	2133.0
101	0.20899718837863168	446.0	2134.0
102	0.20523609163160356	439.0	2139.0
103	0.20037365716954694	429.0	2141.0
104	0.1966449207828518	422.0	2146.0
105	0.19731357109773043	426.0	2159.0
106	0.19583333333333333	423.0	2160.0
107	0.19435446552521982	420.0	2161.0
108	0.19195189639222943	415.0	2162.0
109	0.19038817005545286	412.0	2164.0
110	0.1893626776707932	413.0	2181.0
111	0.18873110398534126	412.0	2183.0
112	0.18727106227106227	409.0	2184.0
113	0.1862700228832952	407.0	2185.0
114	0.18161024702653247	397.0	2186.0
115	0.18053660754888587	397.0	2199.0
116	0.17909090909090908	394.0	2200.0
117	0.1781818181818182	392.0	2200.0
118	0.17628350749659247	388.0	2201.0
119	0.17476168860644575	385.0	2203.0
120	0.17408906882591094	387.0	2223.0
121	0.1731893837156995	385.0	2223.0
122	0.1691275167785235	378.0	2235.0
123	0.1644325290437891	368.0	2238.0
124	0.16280107047279216	365.0	2242.0
125	0.1641659311562224	372.0	2266.0
126	0.1623290692545214	368.0	2267.0
127	0.16137566137566137	366.0	2268.0
128	0.16028181417877588	364.0	2271.0
129	0.158311345646438	360.0	2274.0
130	0.1584460934089917	363.0	2291.0
131	0.15404586758978797	356.0	2311.0
132	0.15284974093264247	354.0	2316.0
133	0.15066724063710718	350.0	2323.0
134	0.14940068493150685	349.0	2336.0
135	0.16860949208992507	405.0	2402.0
136	0.16722129783693843	402.0	2404.0
137	0.16556016597510373	399.0	2410.0
138	0.16417910447761194	396.0	2412.0
139	0.1610239471511148	390.0	2422.0
140	0.16319018404907976	399.0	2445.0
141	0.16056910569105692	395.0	2460.0
142	0.1593851132686084	394.0	2472.0
143	0.1581715210355987	391.0	2472.0
144	0.15579710144927536	387.0	2484.0
145	0.15745192307692307	393.0	2496.0
146	0.15665064102564102	391.0	2496.0
147	0.155724579663731	389.0	2498.0
148	0.15433826469412235	386.0	2501.0
