Cycle	Availability	Now Replications	Total Replications

0	1.0	422.0	422.0
1	1.0	540.0	540.0
2	0.9968253968253968	628.0	630.0
3	0.9873595505617978	703.0	712.0
4	0.9860583016476553	778.0	789.0
5	0.9833822091886608	1006.0	1023.0
6	0.975609756097561	1120.0	1148.0
7	0.9664268585131894	1209.0	1251.0
8	0.9576523031203567	1289.0	1346.0
9	0.9417071478140181	1357.0	1441.0
10	0.9429265330904675	1553.0	1647.0
11	0.9266779469825155	1643.0	1773.0
12	0.9159935379644588	1701.0	1857.0
13	0.9049586776859504	1752.0	1936.0
14	0.892200695479384	1796.0	2013.0
15	0.8806792106470858	1919.0	2179.0
16	0.8701355487538259	1990.0	2287.0
17	0.8574459058124735	2021.0	2357.0
18	0.84472049689441	2040.0	2415.0
19	0.8321197411003236	2057.0	2472.0
20	0.8237800154918667	2127.0	2582.0
21	0.8065259117082534	2101.0	2605.0
22	0.7949101796407185	2124.0	2672.0
23	0.783376241265171	2130.0	2719.0
24	0.7621995630007283	2093.0	2746.0
25	0.7592527317589003	2154.0	2837.0
26	0.7484298674110258	2145.0	2866.0
27	0.7314974182444062	2125.0	2905.0
28	0.7244550408719346	2127.0	2936.0
29	0.7122497455039023	2099.0	2947.0
30	0.7026298044504383	2084.0	2966.0
31	0.6927651139742319	2097.0	3027.0
32	0.6837996096291477	2102.0	3074.0
33	0.6708534621578099	2083.0	3105.0
34	0.6630538731271916	2080.0	3137.0
35	0.6476913345983555	2048.0	3162.0
36	0.6353088742552524	2026.0	3189.0
37	0.6216300940438871	1983.0	3190.0
38	0.6126652320934522	1993.0	3253.0
39	0.6028693528693528	1975.0	3276.0
40	0.5900302114803625	1953.0	3310.0
41	0.5794561933534743	1918.0	3310.0
42	0.5690640987059886	1891.0	3323.0
43	0.5564249172434547	1849.0	3323.0
44	0.5464349910125824	1824.0	3338.0
45	0.5410613697005633	1825.0	3373.0
46	0.5317202714665092	1802.0	3389.0
47	0.5256032960565038	1786.0	3398.0
48	0.5171002630809705	1769.0	3421.0
49	0.5106812933025404	1769.0	3464.0
50	0.5007173601147776	1745.0	3485.0
51	0.4901004304160689	1708.0	3485.0
52	0.4828080229226361	1685.0	3490.0
53	0.4765981735159817	1670.0	3504.0
54	0.46767302762745655	1642.0	3511.0
55	0.4566145092460882	1605.0	3515.0
56	0.45401174168297453	1624.0	3577.0
57	0.4383561643835616	1568.0	3577.0
58	0.43119777158774375	1548.0	3590.0
59	0.4262023217247098	1542.0	3618.0
60	0.4216142270861833	1541.0	3655.0
61	0.41789015769439913	1537.0	3678.0
62	0.40835140997830804	1506.0	3688.0
63	0.4050564819795589	1506.0	3718.0
64	0.4042780748663102	1512.0	3740.0
65	0.3948704247929468	1478.0	3743.0
66	0.38596959189117097	1447.0	3749.0
67	0.3823915900131406	1455.0	3805.0
68	0.37293035479632064	1419.0	3805.0
69	0.3624178712220762	1379.0	3805.0
70	0.35731039874902265	1371.0	3837.0
71	0.35157675267135785	1349.0	3837.0
72	0.3457172342621259	1340.0	3876.0
73	0.33617131062951494	1303.0	3876.0
74	0.32972136222910214	1278.0	3876.0
75	0.32448453608247424	1259.0	3880.0
76	0.3185567010309278	1236.0	3880.0
77	0.31264486221993304	1214.0	3883.0
78	0.30234354880247233	1174.0	3883.0
79	0.29719289209374194	1154.0	3883.0
80	0.2972834443874936	1160.0	3902.0
81	0.29241414659149156	1141.0	3902.0
82	0.2883780332056194	1129.0	3915.0
83	0.2835249042145594	1110.0	3915.0
84	0.2789272030651341	1092.0	3915.0
85	0.27565084226646247	1080.0	3918.0
86	0.2713118938233793	1063.0	3918.0
87	0.27131585645202344	1066.0	3929.0
88	0.26698905573937387	1049.0	3929.0
89	0.26113514889284806	1026.0	3929.0
90	0.262639029322548	1039.0	3956.0
91	0.2591001011122346	1025.0	3956.0
92	0.2550556117290192	1009.0	3956.0
93	0.25646173149309914	1022.0	3985.0
94	0.25244667503136764	1006.0	3985.0
95	0.2484984984984985	993.0	3996.0
96	0.24049049049049048	961.0	3996.0
97	0.23548548548548548	941.0	3996.0
98	0.22997997997998	919.0	3996.0
99	0.22697697697697697	907.0	3996.0
100	0.22626463992025916	908.0	4013.0
101	0.22302516820333915	895.0	4013.0
102	0.21903812609020684	879.0	4013.0
103	0.21156242212808374	849.0	4013.0
104	0.20857214054323447	837.0	4013.0
105	0.20528151469855505	824.0	4014.0
106	0.20104633781763825	807.0	4014.0
107	0.1979114868224764	796.0	4022.0
108	0.19517652909000496	785.0	4022.0
109	0.19678615574783684	796.0	4045.0
110	0.18888888888888888	765.0	4050.0
111	0.18799212598425197	764.0	4064.0
112	0.18479330708661418	751.0	4064.0
113	0.18257874015748032	742.0	4064.0
114	0.1764271653543307	717.0	4064.0
115	0.16916646176542907	688.0	4067.0
116	0.1678510169076207	685.0	4081.0
117	0.16662582700318548	680.0	4081.0
118	0.163440333251654	667.0	4081.0
119	0.15976476353834845	652.0	4081.0
120	0.1559745347698335	637.0	4084.0
121	0.15475024485798236	632.0	4084.0
122	0.14838393731635652	606.0	4084.0
123	0.14299706170421156	584.0	4084.0
124	0.14103819784524976	576.0	4084.0
125	0.1383108935128519	565.0	4085.0
126	0.1353733170134639	553.0	4085.0
127	0.1339045287637699	547.0	4085.0
128	0.13145654834761322	537.0	4085.0
129	0.12729498164014688	520.0	4085.0
130	0.12383749388154675	506.0	4086.0
131	0.12065589818893784	493.0	4086.0
132	0.11894273127753303	486.0	4086.0
133	0.11478218306412138	469.0	4086.0
134	0.11209006363191386	458.0	4086.0
135	0.12207478890229191	506.0	4145.0
136	0.12014475271411339	498.0	4145.0
137	0.11676718938480096	484.0	4145.0
138	0.11338962605548854	470.0	4145.0
139	0.10952955367913149	454.0	4145.0
140	0.10888942423512407	452.0	4151.0
141	0.10551674295350517	438.0	4151.0
142	0.10431221392435558	433.0	4151.0
143	0.10262587328354614	426.0	4151.0
144	0.09877138039026741	410.0	4151.0
145	0.09679749578617866	402.0	4153.0
146	0.0963159162051529	400.0	4153.0
147	0.09583433662412713	398.0	4153.0
148	0.09390801830002408	390.0	4153.0
149	0.08836985311822779	367.0	4153.0
150	0.08616125150421179	358.0	4155.0
151	0.08447653429602887	351.0	4155.0
152	0.08231046931407943	342.0	4155.0
153	0.07990373044524669	332.0	4155.0
154	0.07773766546329723	323.0	4155.0
155	0.07361077700264614	306.0	4157.0
156	0.07312966081308636	304.0	4157.0
157	0.07192687033918692	299.0	4157.0
158	0.06976184748616791	290.0	4157.0
159	0.06855905701226846	285.0	4157.0
160	0.06658653846153846	277.0	4160.0
161	0.06298076923076923	262.0	4160.0
162	0.061057692307692306	254.0	4160.0
163	0.06081730769230769	253.0	4160.0
164	0.05961538461538462	248.0	4160.0
165	0.06092588150635644	254.0	4169.0
166	0.05948668745502519	248.0	4169.0
167	0.058527224754137686	244.0	4169.0
168	0.057327896378028306	239.0	4169.0
169	0.05708803070280643	238.0	4169.0
170	0.06012884753042233	252.0	4191.0
171	0.05893581484132665	247.0	4191.0
172	0.05821999522786924	244.0	4191.0
173	0.05511811023622047	231.0	4191.0
174	0.05416368408494393	227.0	4191.0
175	0.057706008074091666	243.0	4211.0
176	0.05485632866302541	231.0	4211.0
177	0.054143908810258844	228.0	4211.0
178	0.05343148895749228	225.0	4211.0
179	0.052244122536214674	220.0	4211.0
180	0.053554502369668244	226.0	4220.0
181	0.05308056872037915	224.0	4220.0
182	0.0523696682464455	221.0	4220.0
183	0.05165876777251185	218.0	4220.0
184	0.0509478672985782	215.0	4220.0
185	0.057136139195861746	243.0	4253.0
186	0.05572537032682812	237.0	4253.0
187	0.05407947331295556	230.0	4253.0
188	0.05313896073359981	226.0	4253.0
189	0.05172819186456619	220.0	4253.0
190	0.05193889541715629	221.0	4255.0
191	0.050293772032902466	214.0	4255.0
192	0.0481786133960047	205.0	4255.0
193	0.047943595769682726	204.0	4255.0
194	0.04700352526439483	200.0	4255.0
195	0.04805438349742147	205.0	4266.0
196	0.047116736990154715	201.0	4266.0
197	0.045241443975621194	193.0	4266.0
198	0.04477262072198781	191.0	4266.0
199	0.04406938584153774	188.0	4266.0
200	0.04334582942830365	185.0	4268.0
201	0.042877225866916585	183.0	4268.0
202	0.04217432052483599	180.0	4268.0
203	0.03936269915651359	168.0	4268.0
204	0.03912839737582006	167.0	4268.0
205	0.035137034434293744	150.0	4269.0
206	0.0346685406418365	148.0	4269.0
207	0.0346685406418365	148.0	4269.0
208	0.034200046849379245	146.0	4269.0
209	0.03396579995315062	145.0	4269.0
210	0.033707865168539325	144.0	4272.0
211	0.03277153558052434	140.0	4272.0
212	0.03206928838951311	137.0	4272.0
213	0.030196629213483147	129.0	4272.0
214	0.02949438202247191	126.0	4272.0
215	0.04444956241363427	193.0	4342.0
216	0.04375863657300783	190.0	4342.0
217	0.04329801934592354	188.0	4342.0
218	0.04283740211883925	186.0	4342.0
219	0.0421464762782128	183.0	4342.0
220	0.05	219.0	4380.0
221	0.04885844748858448	214.0	4380.0
222	0.04794520547945205	210.0	4380.0
223	0.04726027397260274	207.0	4380.0
224	0.04657534246575343	204.0	4380.0
225	0.05045454545454545	222.0	4400.0
226	0.04931818181818182	217.0	4400.0
227	0.048863636363636366	215.0	4400.0
228	0.04772727272727273	210.0	4400.0
229	0.046136363636363635	203.0	4400.0
230	0.0471976401179941	208.0	4407.0
231	0.04606308146131155	203.0	4407.0
