Cycle	Availability	Now Replications	Total Replications

0	1.0	104.0	104.0
1	1.0	190.0	190.0
2	0.9925650557620818	267.0	269.0
3	0.9792899408284024	331.0	338.0
4	0.9803921568627451	400.0	408.0
5	0.978	489.0	500.0
6	0.9741379310344828	565.0	580.0
7	0.9613601236476044	622.0	647.0
8	0.9562841530054644	700.0	732.0
9	0.9408138101109741	763.0	811.0
10	0.9391304347826087	864.0	920.0
11	0.9230769230769231	936.0	1014.0
12	0.9155188246097337	997.0	1089.0
13	0.9082251082251083	1049.0	1155.0
14	0.8995918367346939	1102.0	1225.0
15	0.8806201550387597	1136.0	1290.0
16	0.8674521354933726	1178.0	1358.0
17	0.8536931818181818	1202.0	1408.0
18	0.8376891334250344	1218.0	1454.0
19	0.8266398929049531	1235.0	1494.0
20	0.8188727042431919	1293.0	1579.0
21	0.8017510944340213	1282.0	1599.0
22	0.7875457875457875	1290.0	1638.0
23	0.7777777777777778	1295.0	1665.0
24	0.7615933412604042	1281.0	1682.0
25	0.7527891955372872	1282.0	1703.0
26	0.7411078717201166	1271.0	1715.0
27	0.7237376668601276	1247.0	1723.0
28	0.7143681477207156	1238.0	1733.0
29	0.7028735632183908	1223.0	1740.0
30	0.6944603083952028	1216.0	1751.0
31	0.6778409090909091	1193.0	1760.0
32	0.6713721061547149	1189.0	1771.0
33	0.6552112676056338	1163.0	1775.0
34	0.6466292134831461	1151.0	1780.0
35	0.6303740926856505	1129.0	1791.0
36	0.6178272980501393	1109.0	1795.0
37	0.606347438752784	1089.0	1796.0
38	0.5907828983897835	1064.0	1801.0
39	0.5825027685492802	1052.0	1806.0
40	0.575	1058.0	1840.0
41	0.5627376425855514	1036.0	1841.0
42	0.5526030368763557	1019.0	1844.0
43	0.5417570498915402	999.0	1844.0
44	0.5322144017325392	983.0	1847.0
45	0.5210810810810811	964.0	1850.0
46	0.5089141004862237	942.0	1851.0
47	0.5016181229773463	930.0	1854.0
48	0.4905761981690899	911.0	1857.0
49	0.47795698924731184	889.0	1860.0
50	0.4664519592055824	869.0	1863.0
51	0.4546430488459474	847.0	1863.0
52	0.4455764075067024	831.0	1865.0
53	0.43837084673097537	818.0	1866.0
54	0.4277301927194861	799.0	1868.0
55	0.41818181818181815	782.0	1870.0
56	0.40928495197438636	767.0	1874.0
57	0.39541088580576306	741.0	1874.0
58	0.3877333333333333	727.0	1875.0
59	0.37879595098561536	711.0	1877.0
60	0.3700159489633174	696.0	1881.0
61	0.363781200212427	685.0	1883.0
62	0.35456475583864117	668.0	1884.0
63	0.3469496021220159	654.0	1885.0
64	0.34340222575516693	648.0	1887.0
65	0.3349206349206349	633.0	1890.0
66	0.32928118393234673	623.0	1892.0
67	0.3180379746835443	603.0	1896.0
68	0.3111814345991561	590.0	1896.0
69	0.30168776371308015	572.0	1896.0
70	0.3006774361646691	577.0	1919.0
71	0.29598749348619074	568.0	1919.0
72	0.2890625	555.0	1920.0
73	0.28125	540.0	1920.0
74	0.2755208333333333	529.0	1920.0
75	0.2718295218295218	523.0	1924.0
76	0.26715176715176714	514.0	1924.0
77	0.2607792207792208	502.0	1925.0
78	0.2545454545454545	490.0	1925.0
79	0.2503896103896104	482.0	1925.0
80	0.25462962962962965	495.0	1944.0
81	0.24897119341563786	484.0	1944.0
82	0.24318766066838046	473.0	1945.0
83	0.2390745501285347	465.0	1945.0
84	0.23393316195372751	455.0	1945.0
85	0.23151950718685832	451.0	1948.0
86	0.22741273100616016	443.0	1948.0
87	0.22678296562339662	442.0	1949.0
88	0.22267829656233967	434.0	1949.0
89	0.21600820933812212	421.0	1949.0
90	0.2236842105263158	442.0	1976.0
91	0.2201417004048583	435.0	1976.0
92	0.21710526315789475	429.0	1976.0
93	0.21385237613751265	423.0	1978.0
94	0.21081900910010112	417.0	1978.0
95	0.20574886535552195	408.0	1983.0
96	0.1956631366616238	388.0	1983.0
97	0.19062027231467474	378.0	1983.0
98	0.18860312657589512	374.0	1983.0
99	0.18406454866364094	365.0	1983.0
100	0.188	376.0	2000.0
101	0.185	370.0	2000.0
102	0.1805	361.0	2000.0
103	0.1745	349.0	2000.0
104	0.171	342.0	2000.0
105	0.16841579210394803	337.0	2001.0
106	0.1664167916041979	333.0	2001.0
107	0.16483516483516483	330.0	2002.0
108	0.16183816183816183	324.0	2002.0
109	0.1597603594608088	320.0	2003.0
110	0.1553784860557769	312.0	2008.0
111	0.15430562468889994	310.0	2009.0
112	0.1523145843703335	306.0	2009.0
113	0.15082130413140865	303.0	2009.0
114	0.1453459432553509	292.0	2009.0
115	0.14015904572564614	282.0	2012.0
116	0.13859910581222057	279.0	2013.0
117	0.13760556383507203	277.0	2013.0
118	0.1351217088922007	272.0	2013.0
119	0.13263785394932937	267.0	2013.0
120	0.12946428571428573	261.0	2016.0
121	0.1284722222222222	259.0	2016.0
122	0.12351190476190477	249.0	2016.0
123	0.11755952380952381	237.0	2016.0
124	0.11557539682539683	233.0	2016.0
125	0.11254338125929599	227.0	2017.0
126	0.11006445215666832	222.0	2017.0
127	0.10857709469509172	219.0	2017.0
128	0.10609816559246406	214.0	2017.0
129	0.10262766484878533	207.0	2017.0
130	0.099603567888999	201.0	2018.0
131	0.09663032705649158	195.0	2018.0
132	0.09464816650148662	191.0	2018.0
133	0.09068384539147671	183.0	2018.0
134	0.08919722497522299	180.0	2018.0
135	0.11314395763119885	235.0	2077.0
136	0.111218103033221	231.0	2077.0
137	0.10736639383726529	223.0	2077.0
138	0.10495907558979298	218.0	2077.0
139	0.1006259027443428	209.0	2077.0
140	0.1	208.0	2080.0
141	0.09759615384615385	203.0	2080.0
142	0.09663461538461539	201.0	2080.0
143	0.09519230769230769	198.0	2080.0
144	0.09230769230769231	192.0	2080.0
145	0.09029779058597502	188.0	2082.0
146	0.0893371757925072	186.0	2082.0
147	0.08837656099903939	184.0	2082.0
148	0.08549471661863593	178.0	2082.0
149	0.08261287223823247	172.0	2082.0
