cycle	Ave: occupancy
0	1.0
1	1.0
2	1.0
3	1.0
4	0.9985999999999999
5	0.9972999999999996
6	0.9962999999999995
7	0.9950999999999993
8	0.9938999999999991
9	0.9913043478260858
10	0.9884057971014476
11	0.9858070964517721
12	0.9834082958520716
13	0.9798100949525207
14	0.9750124937531199
15	0.969715142428781
16	0.964317841079455
17	0.9589205397301289
18	0.9536463536463469
19	0.9458541458541382
20	0.9388611388611307
21	0.9289710289710195
22	0.9209790209790105
23	0.9141858141858028
24	0.9061938061937941
25	0.8986013986013859
26	0.89045477261368
27	0.8812593703148293
28	0.872863568215878
29	0.8642678660669517
30	0.8525999999999846
31	0.8427999999999846
32	0.8311999999999843
33	0.8190999999999835
34	0.8034017008504086
35	0.7909954977488582
36	0.7763881940970327
37	0.7631999999999836
38	0.7464999999999843
39	0.7308999999999852
40	0.7129564782391064
41	0.6926463231615695
42	0.6734367183591699
43	0.6513256628314071
44	0.6291145572786331
45	0.6079039519759836
46	0.5851925962981465
47	0.5614807403701845
48	0.5385692846423209
49	0.5158579289644825
50	0.4905452726363187
51	0.46473236618309244
52	0.4382000000000006
53	0.41170000000000073
54	0.38630000000000037
55	0.36200000000000004
56	0.33669999999999944
57	0.31259999999999893
58	0.28919999999999835
59	0.2681340670335139
60	0.2479239619809873
61	0.2262131065532738
62	0.20640320160079784
63	0.19139569784892227
64	0.1753876938469215
65	0.15879999999999833
66	0.1432999999999988
67	0.12769999999999918
68	0.11739999999999938
69	0.10509999999999971
70	0.09329999999999979
71	0.08629999999999995
72	0.07850000000000003
73	0.07380000000000012
74	0.06870000000000032
75	0.06600000000000045
76	0.06330000000000047
77	0.05860000000000042
78	0.05700000000000042
79	0.05620000000000041
80	0.0549000000000004
81	0.0541000000000004
82	0.05340000000000039
83	0.05480000000000042
84	0.05512756378189138
85	0.05822911455727912
86	0.06070000000000049
87	0.06560000000000052
88	0.07040000000000034
89	0.07480000000000016
90	0.0792
91	0.08419999999999979
92	0.09099999999999968
93	0.09669999999999954
94	0.10159999999999936
95	0.1069999999999991
96	0.11219999999999901
97	0.12179999999999888
98	0.12859999999999866
99	0.14109999999999825
100	0.1521999999999979
101	0.16409999999999764
102	0.17979999999999718
103	0.1931999999999967
104	0.20279999999999673
105	0.2138999999999965
106	0.22411205602801024
107	0.23961980990494836
108	0.2525262631315614
109	0.25742871435717435
110	0.2690345172586259
111	0.27973986993496497
112	0.2886886886886865
113	0.3002002002001987
114	0.3064064064064052
