cycle	Ave: occupancy
0	1.0
1	1.0
2	1.0
3	1.0
4	0.9985999999999999
5	0.9972999999999996
6	0.9962999999999995
7	0.9950999999999993
8	0.9938999999999991
9	0.9913043478260858
10	0.9884057971014476
11	0.9858070964517721
12	0.9834082958520716
13	0.9798100949525207
14	0.9750124937531199
15	0.969715142428781
16	0.964317841079455
17	0.9589205397301289
18	0.9536463536463469
19	0.9458541458541382
20	0.9388611388611307
21	0.9289710289710195
22	0.9209790209790105
23	0.9141858141858028
24	0.9061938061937941
25	0.8986013986013859
26	0.89045477261368
27	0.8812593703148293
28	0.872863568215878
29	0.8642678660669517
30	0.8525999999999846
31	0.8427999999999846
32	0.8311999999999843
33	0.8190999999999835
34	0.8034017008504086
35	0.7909954977488582
36	0.7763881940970327
37	0.7631999999999836
38	0.7464999999999843
39	0.7308999999999852
40	0.7129564782391064
41	0.6926463231615695
42	0.6737368684342074
43	0.6518259129564696
44	0.6296148074036956
45	0.608404202101046
46	0.5856928464232088
47	0.561980990495247
48	0.5390695347673834
49	0.516358179089545
50	0.49104552276138125
51	0.46523261630815504
52	0.43870000000000064
53	0.4122000000000008
54	0.3867000000000003
55	0.3624
56	0.33709999999999934
57	0.3129999999999989
58	0.2895999999999983
59	0.268534267133564
60	0.2484242121060498
61	0.22661330665332385
62	0.20690345172586033
63	0.1918959479739848
64	0.1757878939469715
65	0.15929999999999833
66	0.14379999999999873
67	0.12809999999999916
68	0.1176999999999994
69	0.10549999999999973
70	0.09369999999999978
71	0.08659999999999994
72	0.07880000000000002
73	0.07410000000000008
74	0.06910000000000027
75	0.06620000000000041
76	0.06340000000000047
77	0.05860000000000042
78	0.05700000000000042
79	0.05650000000000042
80	0.055000000000000396
81	0.05410000000000039
82	0.053200000000000386
83	0.05480000000000041
84	0.05502751375687887
85	0.05812906453226661
86	0.060600000000000494
87	0.06550000000000053
88	0.07030000000000033
89	0.07490000000000015
90	0.0793
91	0.08449999999999977
92	0.09109999999999965
93	0.09669999999999954
94	0.10189999999999934
95	0.10709999999999911
96	0.11259999999999902
97	0.12209999999999888
98	0.12909999999999863
99	0.14139999999999825
100	0.15239999999999781
101	0.16429999999999756
102	0.18039999999999717
103	0.19379999999999684
104	0.20379999999999676
105	0.21489999999999657
106	0.22501250625312286
107	0.24032016008003598
108	0.25332666333166165
109	0.2582291145572746
110	0.26993496748373863
111	0.2806403201600776
112	0.2899899899899878
113	0.30220220220220073
114	0.3085085085085072
115	0.3129129129129123
