Bin	Range	Frequency
0	[0.0-0.1)	8
1	[0.1-0.2)	9
2	[0.2-0.3)	10
3	[0.3-0.4)	0
4	[0.4-0.5)	4
5	[0.5-0.6)	143
6	[0.6-0.7)	364
7	[0.7-0.8)	311
8	[0.8-0.9)	379
9	[0.9-1.0]	2768

Bin	Range	Frequency
0	[0.0-0.1)	2
1	[0.1-0.2)	4
2	[0.2-0.3)	7
3	[0.3-0.4)	9
4	[0.4-0.5)	9
5	[0.5-0.6)	106
6	[0.6-0.7)	469
7	[0.7-0.8)	615
8	[0.8-0.9)	346
9	[0.9-1.0]	1796

Bin	Range	Frequency
0	[0.0-0.1)	6
1	[0.1-0.2)	5
2	[0.2-0.3)	12
3	[0.3-0.4)	9
4	[0.4-0.5)	22
5	[0.5-0.6)	116
6	[0.6-0.7)	626
7	[0.7-0.8)	535
8	[0.8-0.9)	265
9	[0.9-1.0]	1534

Bin	Range	Frequency
0	[0.0-0.1)	6
1	[0.1-0.2)	4
2	[0.2-0.3)	11
3	[0.3-0.4)	9
4	[0.4-0.5)	8
5	[0.5-0.6)	37
6	[0.6-0.7)	329
7	[0.7-0.8)	894
8	[0.8-0.9)	146
9	[0.9-1.0]	1903

Bin	Range	Frequency
0	[0.0-0.1)	5
1	[0.1-0.2)	9
2	[0.2-0.3)	8
3	[0.3-0.4)	7
4	[0.4-0.5)	6
5	[0.5-0.6)	33
6	[0.6-0.7)	582
7	[0.7-0.8)	334
8	[0.8-0.9)	479
9	[0.9-1.0]	2123

Bin	Range	Frequency
0	[0.0-0.1)	10
1	[0.1-0.2)	6
2	[0.2-0.3)	8
3	[0.3-0.4)	7
4	[0.4-0.5)	10
5	[0.5-0.6)	10
6	[0.6-0.7)	434
7	[0.7-0.8)	768
8	[0.8-0.9)	340
9	[0.9-1.0]	1703

Bin	Range	Frequency
0	[0.0-0.1)	9
1	[0.1-0.2)	9
2	[0.2-0.3)	11
3	[0.3-0.4)	5
4	[0.4-0.5)	11
5	[0.5-0.6)	135
6	[0.6-0.7)	170
7	[0.7-0.8)	334
8	[0.8-0.9)	522
9	[0.9-1.0]	2930

Bin	Range	Frequency
0	[0.0-0.1)	0
1	[0.1-0.2)	10
2	[0.2-0.3)	5
3	[0.3-0.4)	11
4	[0.4-0.5)	13
5	[0.5-0.6)	418
6	[0.6-0.7)	481
7	[0.7-0.8)	131
8	[0.8-0.9)	261
9	[0.9-1.0]	2715

Bin	Range	Frequency
0	[0.0-0.1)	6
1	[0.1-0.2)	10
2	[0.2-0.3)	5
3	[0.3-0.4)	5
4	[0.4-0.5)	5
5	[0.5-0.6)	43
6	[0.6-0.7)	572
7	[0.7-0.8)	454
8	[0.8-0.9)	334
9	[0.9-1.0]	2771

Bin	Range	Frequency
0	[0.0-0.1)	5
1	[0.1-0.2)	4
2	[0.2-0.3)	5
3	[0.3-0.4)	4
4	[0.4-0.5)	8
5	[0.5-0.6)	267
6	[0.6-0.7)	393
7	[0.7-0.8)	244
8	[0.8-0.9)	448
9	[0.9-1.0]	3154

Bin	Range	Frequency
0	[0.0-0.1)	4
1	[0.1-0.2)	3
2	[0.2-0.3)	12
3	[0.3-0.4)	5
4	[0.4-0.5)	16
5	[0.5-0.6)	401
6	[0.6-0.7)	316
