Bin	Range	Frequency
0	[0.0-0.1)	20
1	[0.1-0.2)	17
2	[0.2-0.3)	9
3	[0.3-0.4)	7
4	[0.4-0.5)	173
5	[0.5-0.6)	535
6	[0.6-0.7)	686
7	[0.7-0.8)	702
8	[0.8-0.9)	880
9	[0.9-1.0]	2532

Bin	Range	Frequency
0	[0.0-0.1)	11
1	[0.1-0.2)	14
2	[0.2-0.3)	14
3	[0.3-0.4)	18
4	[0.4-0.5)	155
5	[0.5-0.6)	630
6	[0.6-0.7)	1076
7	[0.7-0.8)	906
8	[0.8-0.9)	595
9	[0.9-1.0]	1665

Bin	Range	Frequency
0	[0.0-0.1)	19
1	[0.1-0.2)	15
2	[0.2-0.3)	20
3	[0.3-0.4)	32
4	[0.4-0.5)	180
5	[0.5-0.6)	806
6	[0.6-0.7)	1145
7	[0.7-0.8)	734
8	[0.8-0.9)	507
9	[0.9-1.0]	1449

Bin	Range	Frequency
0	[0.0-0.1)	13
1	[0.1-0.2)	20
2	[0.2-0.3)	19
3	[0.3-0.4)	11
4	[0.4-0.5)	64
5	[0.5-0.6)	461
6	[0.6-0.7)	1218
7	[0.7-0.8)	956
8	[0.8-0.9)	540
9	[0.9-1.0]	1773

Bin	Range	Frequency
0	[0.0-0.1)	18
1	[0.1-0.2)	18
2	[0.2-0.3)	13
3	[0.3-0.4)	6
4	[0.4-0.5)	82
5	[0.5-0.6)	655
6	[0.6-0.7)	915
7	[0.7-0.8)	783
8	[0.8-0.9)	790
9	[0.9-1.0]	2073

Bin	Range	Frequency
0	[0.0-0.1)	20
1	[0.1-0.2)	17
2	[0.2-0.3)	16
3	[0.3-0.4)	14
4	[0.4-0.5)	46
5	[0.5-0.6)	518
6	[0.6-0.7)	1197
7	[0.7-0.8)	1032
8	[0.8-0.9)	590
9	[0.9-1.0]	1619

Bin	Range	Frequency
0	[0.0-0.1)	25
1	[0.1-0.2)	18
2	[0.2-0.3)	10
3	[0.3-0.4)	18
4	[0.4-0.5)	158
5	[0.5-0.6)	330
6	[0.6-0.7)	542
7	[0.7-0.8)	881
8	[0.8-0.9)	1049
9	[0.9-1.0]	2737

Bin	Range	Frequency
0	[0.0-0.1)	12
1	[0.1-0.2)	20
2	[0.2-0.3)	19
3	[0.3-0.4)	31
4	[0.4-0.5)	478
5	[0.5-0.6)	903
6	[0.6-0.7)	583
7	[0.7-0.8)	386
8	[0.8-0.9)	670
9	[0.9-1.0]	2763

Bin	Range	Frequency
0	[0.0-0.1)	19
1	[0.1-0.2)	15
2	[0.2-0.3)	7
3	[0.3-0.4)	9
4	[0.4-0.5)	102
5	[0.5-0.6)	671
6	[0.6-0.7)	998
7	[0.7-0.8)	736
8	[0.8-0.9)	662
9	[0.9-1.0]	2482

Bin	Range	Frequency
0	[0.0-0.1)	10
1	[0.1-0.2)	8
2	[0.2-0.3)	11
3	[0.3-0.4)	25
4	[0.4-0.5)	319
5	[0.5-0.6)	668
6	[0.6-0.7)	624
7	[0.7-0.8)	681
8	[0.8-0.9)	750
9	[0.9-1.0]	3009

Bin	Range	Frequency
0	[0.0-0.1)	15
1	[0.1-0.2)	17
2	[0.2-0.3)	12
3	[0.3-0.4)	45
4	[0.4-0.5)	453
5	[0.5-0.6)	733
6	[0.6-0.7)	685
7	[0.7-0.8)	679
8	[0.8-0.9)	632
9	[0.9-1.0]	2199

Bin	Range	Frequency
0	[0.0-0.1)	14
1	[0.1-0.2)	10
2	[0.2-0.3)	16
3	[0.3-0.4)	18
4	[0.4-0.5)	179
5	[0.5-0.6)	827
6	[0.6-0.7)	883
7	[0.7-0.8)	579
8	[0.8-0.9)	726
9	[0.9-1.0]	2057

Bin	Range	Frequency
0	[0.0-0.1)	16
1	[0.1-0.2)	11
2	[0.2-0.3)	15
3	[0.3-0.4)	22
4	[0.4-0.5)	194
5	[0.5-0.6)	548
6	[0.6-0.7)	731
7	[0.7-0.8)	685
8	[0.8-0.9)	874
9	[0.9-1.0]	2281

Bin	Range	Frequency
0	[0.0-0.1)	14
1	[0.1-0.2)	11
2	[0.2-0.3)	10
3	[0.3-0.4)	9
4	[0.4-0.5)	175
5	[0.5-0.6)	867
6	[0.6-0.7)	1217
7	[0.7-0.8)	762
8	[0.8-0.9)	461
9	[0.9-1.0]	1398

Bin	Range	Frequency
0	[0.0-0.1)	17
1	[0.1-0.2)	16
2	[0.2-0.3)	12
3	[0.3-0.4)	23
4	[0.4-0.5)	510
5	[0.5-0.6)	828
6	[0.6-0.7)	518
7	[0.7-0.8)	481
8	[0.8-0.9)	757
9	[0.9-1.0]	2119

Bin	Range	Frequency
0	[0.0-0.1)	21
1	[0.1-0.2)	24
2	[0.2-0.3)	22
3	[0.3-0.4)	84
4	[0.4-0.5)	508
5	[0.5-0.6)	1059
6	[0.6-0.7)	856
7	[0.7-0.8)	435
8	[0.8-0.9)	452
9	[0.9-1.0]	1787

Bin	Range	Frequency
0	[0.0-0.1)	21
1	[0.1-0.2)	19
2	[0.2-0.3)	14
3	[0.3-0.4)	16
4	[0.4-0.5)	198
5	[0.5-0.6)	722
6	[0.6-0.7)	832
7	[0.7-0.8)	608
8	[0.8-0.9)	791
9	[0.9-1.0]	2035

Bin	Range	Frequency
0	[0.0-0.1)	16
1	[0.1-0.2)	15
2	[0.2-0.3)	12
3	[0.3-0.4)	14
4	[0.4-0.5)	252
5	[0.5-0.6)	877
6	[0.6-0.7)	860
7	[0.7-0.8)	516
8	[0.8-0.9)	657
9	[0.9-1.0]	2238

Bin	Range	Frequency
0	[0.0-0.1)	13
1	[0.1-0.2)	11
2	[0.2-0.3)	12
3	[0.3-0.4)	21
4	[0.4-0.5)	124
5	[0.5-0.6)	574
6	[0.6-0.7)	846
7	[0.7-0.8)	751
8	[0.8-0.9)	814
9	[0.9-1.0]	2338

Bin	Range	Frequency
0	[0.0-0.1)	20
1	[0.1-0.2)	14
2	[0.2-0.3)	15
3	[0.3-0.4)	149
4	[0.4-0.5)	806
5	[0.5-0.6)	959
6	[0.6-0.7)	475
7	[0.7-0.8)	434
8	[0.8-0.9)	552
9	[0.9-1.0]	1420

Bin	Range	Frequency
0	[0.0-0.1)	14
1	[0.1-0.2)	8
2	[0.2-0.3)	13
3	[0.3-0.4)	17
4	[0.4-0.5)	130
5	[0.5-0.6)	640
6	[0.6-0.7)	828
7	[0.7-0.8)	768
8	[0.8-0.9)	859
9	[0.9-1.0]	1997

Bin	Range	Frequency
0	[0.0-0.1)	19
1	[0.1-0.2)	16
2	[0.2-0.3)	15
3	[0.3-0.4)	55
4	[0.4-0.5)	513
5	[0.5-0.6)	1105
6	[0.6-0.7)	848
7	[0.7-0.8)	395
8	[0.8-0.9)	479
9	[0.9-1.0]	1470

Bin	Range	Frequency
0	[0.0-0.1)	17
1	[0.1-0.2)	26
2	[0.2-0.3)	26
3	[0.3-0.4)	131
4	[0.4-0.5)	758
5	[0.5-0.6)	885
6	[0.6-0.7)	526
7	[0.7-0.8)	587
8	[0.8-0.9)	553
9	[0.9-1.0]	1377

Bin	Range	Frequency
0	[0.0-0.1)	21
1	[0.1-0.2)	18
2	[0.2-0.3)	17
3	[0.3-0.4)	12
4	[0.4-0.5)	102
5	[0.5-0.6)	481
6	[0.6-0.7)	820
7	[0.7-0.8)	723
8	[0.8-0.9)	808
9	[0.9-1.0]	2843

Bin	Range	Frequency
0	[0.0-0.1)	21
1	[0.1-0.2)	23
2	[0.2-0.3)	27
3	[0.3-0.4)	258
4	[0.4-0.5)	760
5	[0.5-0.6)	672
6	[0.6-0.7)	412
7	[0.7-0.8)	560
8	[0.8-0.9)	635
9	[0.9-1.0]	1806

Bin	Range	Frequency
0	[0.0-0.1)	16
1	[0.1-0.2)	16
2	[0.2-0.3)	15
3	[0.3-0.4)	9
4	[0.4-0.5)	153
5	[0.5-0.6)	514
6	[0.6-0.7)	761
7	[0.7-0.8)	708
8	[0.8-0.9)	840
9	[0.9-1.0]	2663

Bin	Range	Frequency
0	[0.0-0.1)	20
1	[0.1-0.2)	16
2	[0.2-0.3)	10
3	[0.3-0.4)	19
4	[0.4-0.5)	232
5	[0.5-0.6)	946
6	[0.6-0.7)	920
7	[0.7-0.8)	483
8	[0.8-0.9)	672
9	[0.9-1.0]	1832

Bin	Range	Frequency
0	[0.0-0.1)	20
1	[0.1-0.2)	14
2	[0.2-0.3)	12
3	[0.3-0.4)	17
4	[0.4-0.5)	45
5	[0.5-0.6)	539
6	[0.6-0.7)	1130
7	[0.7-0.8)	886
8	[0.8-0.9)	616
9	[0.9-1.0]	2117

Bin	Range	Frequency
0	[0.0-0.1)	12
1	[0.1-0.2)	9
2	[0.2-0.3)	9
3	[0.3-0.4)	19
4	[0.4-0.5)	194
5	[0.5-0.6)	525
6	[0.6-0.7)	652
7	[0.7-0.8)	763
8	[0.8-0.9)	906
9	[0.9-1.0]	2661

Bin	Range	Frequency
0	[0.0-0.1)	12
1	[0.1-0.2)	14
2	[0.2-0.3)	20
3	[0.3-0.4)	19
4	[0.4-0.5)	152
5	[0.5-0.6)	626
6	[0.6-0.7)	858
7	[0.7-0.8)	643
8	[0.8-0.9)	769
9	[0.9-1.0]	2353

Bin	Range	Frequency
0	[0.0-0.1)	13
1	[0.1-0.2)	16
2	[0.2-0.3)	11
3	[0.3-0.4)	45
4	[0.4-0.5)	539
5	[0.5-0.6)	945
6	[0.6-0.7)	596
7	[0.7-0.8)	398
8	[0.8-0.9)	665
9	[0.9-1.0]	2164

Bin	Range	Frequency
0	[0.0-0.1)	17
1	[0.1-0.2)	11
2	[0.2-0.3)	12
3	[0.3-0.4)	13
4	[0.4-0.5)	43
5	[0.5-0.6)	573
6	[0.6-0.7)	1098
7	[0.7-0.8)	853
8	[0.8-0.9)	643
9	[0.9-1.0]	2344

Bin	Range	Frequency
0	[0.0-0.1)	9
1	[0.1-0.2)	13
2	[0.2-0.3)	26
3	[0.3-0.4)	448
4	[0.4-0.5)	872
5	[0.5-0.6)	489
6	[0.6-0.7)	278
7	[0.7-0.8)	571
8	[0.8-0.9)	627
9	[0.9-1.0]	2047

Bin	Range	Frequency
0	[0.0-0.1)	14
1	[0.1-0.2)	15
2	[0.2-0.3)	15
3	[0.3-0.4)	168
4	[0.4-0.5)	993
5	[0.5-0.6)	1142
6	[0.6-0.7)	473
7	[0.7-0.8)	284
8	[0.8-0.9)	347
9	[0.9-1.0]	1611

Bin	Range	Frequency
0	[0.0-0.1)	16
1	[0.1-0.2)	20
2	[0.2-0.3)	20
3	[0.3-0.4)	32
4	[0.4-0.5)	492
5	[0.5-0.6)	1105
6	[0.6-0.7)	880
7	[0.7-0.8)	422
8	[0.8-0.9)	438
9	[0.9-1.0]	1712

Bin	Range	Frequency
0	[0.0-0.1)	21
1	[0.1-0.2)	15
2	[0.2-0.3)	14
3	[0.3-0.4)	66
4	[0.4-0.5)	278
5	[0.5-0.6)	730
6	[0.6-0.7)	863
