Cycle	Now Cost	Average Cost	Number of Replication
429	8308	5575.351162790697	11
430	6800	5578.192575406032	10
431	12341	5593.847222222223	20
432	2840	5587.487297921478	5
433	14169	5607.260368663595	19
434	7045	5610.565517241379	10
435	3532	5605.798165137615	5
436	7836	5610.901601830664	12
437	8183	5616.773972602739	10
438	0	5603.979498861047	0
439	13936	5622.915909090909	20
440	6856	5625.71201814059	10
441	6786	5628.337104072398	10
442	0	5615.632054176072	0
443	0	5602.9842342342345	0
444	30650	5659.269662921349	43
445	6795	5661.816143497758	10
446	821	5650.986577181208	1
447	8634	5657.645089285715	11
448	7427	5661.58574610245	10
449	14121	5680.384444444445	20
450	27620	5729.031042128603	40
451	6874	5731.564159292036	10
452	13244	5748.147902869757	20
453	9714	5756.883259911894	15
454	2723	5750.215384615384	4
455	647	5739.024122807017	1
456	6609	5740.927789934354	10
457	7999	5745.8580786026205	13
458	14615	5765.18082788671	20
459	10481	5775.432608695653	14
460	8841	5782.082429501084	12
461	15136	5802.329004329004	19
462	14231	5820.533477321815	19
463	5078	5818.933189655172	7
464	0	5806.419354838709	0
465	12489	5820.759656652361	20
466	15118	5840.668094218416	20
467	0	5828.188034188034	0
468	0	5815.761194029851	0
469	0	5803.387234042553	0
470	4918	5801.507430997877	6
471	0	5789.216101694915	0
472	8387	5794.708245243129	10
473	16665	5817.641350210971	24
474	14442	5835.797894736842	20
475	2598	5828.995798319328	4
476	13207	5844.463312368973	20
477	0	5832.23640167364	0
478	15457	5852.329853862213	20
479	7583	5855.935416666666	10
480	0	5843.760914760915	0
481	0	5831.636929460581	0
482	5591	5831.138716356108	6
483	0	5819.090909090909	0
484	6312	5820.1072164948455	7
485	8981	5826.611111111111	10
486	0	5814.64681724846	0
487	19028	5841.723360655737	22
488	3094	5836.104294478528	4
489	1066	5826.369387755102	1
490	7274	5829.317718940937	10
491	8008	5833.745934959349	10
492	0	5821.912778904665	0
493	7767	5825.85020242915	11
494	1587	5817.286868686869	2
495	11612	5828.969758064516	15
496	8477	5834.297786720322	10
497	11464	5845.6024096385545	14
498	21387	5876.74749498998	25
499	11940	5888.874	16
