Cycle	Now Cost	Average Cost	Number of Replication

0	569	569.0	500
1	151	360.0	248
2	161	293.6666666666667	348
3	127	252.0	308
4	102	222.0	280
5	330	240.0	368
6	151	227.28571428571428	328
7	169	220.0	364
8	167	214.11111111111111	376
9	116	204.3	288
10	255	208.9090909090909	320
11	187	207.08333333333334	392
12	119	200.30769230769232	312
13	134	195.57142857142858	268
14	140	191.86666666666667	276
15	215	193.3125	316
16	114	188.64705882352942	228
17	101	183.77777777777777	204
18	94	179.05263157894737	168
19	86	174.4	176
20	146	173.04761904761904	172
21	107	170.04545454545453	108
22	95	166.7826086956522	112
23	56	162.16666666666666	48
24	36	157.12	40
25	148	156.76923076923077	92
26	94	154.44444444444446	68
27	56	150.92857142857142	36
28	81	148.51724137931035	56
29	67	145.8	40
30	54	142.83870967741936	36
31	85	141.03125	60
32	26	137.54545454545453	40
33	60	135.26470588235293	32
34	32	132.31428571428572	32
35	52	130.08333333333334	24
36	37	127.56756756756756	16
37	59	125.76315789473684	20
38	973	147.48717948717947	23
39	36	144.7	20
40	15	141.53658536585365	8
41	53	139.42857142857142	28
42	18	136.6046511627907	12
43	27	134.11363636363637	16
44	45	132.13333333333333	28
45	1907	170.7173913043478	6
46	24	167.59574468085106	16
47	965	184.20833333333334	15
48	617	193.0408163265306	2
49	0	189.18	0
50	14	185.7450980392157	4
51	2560	231.40384615384616	16
52	647	239.24528301886792	10
53	0	234.8148148148148	0
54	4	230.61818181818182	4
55	18	226.82142857142858	8
56	18	223.1578947368421	8
57	28	219.79310344827587	12
58	7	216.1864406779661	4
59	7	212.7	8
60	1	209.2295081967213	4
61	3	205.90322580645162	4
62	0	202.63492063492063	0
63	0	199.46875	0
64	0	196.4	0
65	1	193.43939393939394	4
66	12	190.73134328358208	4
67	0	187.9264705882353	0
68	12	185.3768115942029	4
69	0	182.72857142857143	0
70	1886	206.71830985915494	6
71	321	208.30555555555554	1
72	308	209.67123287671234	1
73	639	215.47297297297297	2
74	0	212.6	0
75	3155	251.31578947368422	14
76	5	248.11688311688312	4
77	0	244.93589743589743	0
78	625	249.74683544303798	2
79	0	246.625	0
80	3837	290.95061728395063	12
81	3	287.4390243902439	4
82	319	287.8192771084337	5
83	344	288.48809523809524	9
84	0	285.09411764705885	0
85	1261	296.4418604651163	4
86	317	296.67816091954023	1
87	0	293.3068181818182	0
88	947	300.65168539325845	3
89	326	300.93333333333334	1
90	3452	335.56043956043953	15
91	641	338.8804347826087	2
92	1587	352.3010752688172	5
93	631	355.2659574468085	2
94	312	354.81052631578945	1
95	356	354.8229166666667	5
96	3164	383.78350515463916	10
97	621	386.2040816326531	2
98	331	385.64646464646466	1
99	654	388.33	2
100	961	394.0	3
101	639	396.4019607843137	6
102	1271	404.8932038834951	4
103	1286	413.36538461538464	4
104	309	412.37142857142857	1
105	4163	447.75471698113205	13
106	1585	458.38317757009344	9
107	605	459.74074074074076	6
108	658	461.5596330275229	2
109	651	463.2818181818182	2
110	2857	484.84684684684686	9
111	914	488.67857142857144	3
112	1612	498.6194690265487	9
113	1913	511.0263157894737	6
114	2542	528.6869565217391	8
115	1276	535.1293103448276	4
116	314	533.2393162393163	1
117	1876	544.6186440677966	6
118	1267	550.6890756302521	4
119	311	548.6916666666667	1
120	4416	580.6528925619834	14
121	2894	599.6147540983607	9
122	2938	618.6260162601626	9
123	939	621.2096774193549	3
124	652	621.456	2
125	1872	631.3809523809524	10
126	3841	656.6535433070866	16
127	2899	674.171875	9
128	938	676.2170542635658	3
129	630	675.8615384615384	2
130	2549	690.1603053435115	8
131	1599	697.0454545454545	5
132	313	694.1578947368421	1
133	1904	703.1865671641791	6
134	626	702.6148148148148	2
135	4508	730.5955882352941	14
136	1235	734.2773722627737	4
137	1285	738.268115942029	4
138	1253	741.9712230215828	4
139	2187	752.2928571428571	7
140	1605	758.3404255319149	5
141	1858	766.0845070422536	6
142	1292	769.7622377622378	4
143	1897	777.5902777777778	6
144	1250	780.8482758620689	4
145	1576	786.2945205479452	5
146	4146	809.1496598639455	13
147	613	807.8243243243244	2
148	1615	813.2416107382551	5
149	1934	820.7133333333334	10
150	928	821.4238410596026	3
151	2221	830.6315789473684	7
152	1270	833.5032679738562	4
153	1911	840.5	6
154	1891	847.2774193548387	6
155	3127	861.8910256410256	10
156	2223	870.5605095541401	7
157	2222	879.1139240506329	7
158	1875	885.377358490566	6
159	1903	891.7375	6
160	3818	909.9130434782609	12
161	953	910.179012345679	3
