Cycle	Availability	Now Replications	Total Replications

0	1.0	132.0	132.0
1	1.0	194.0	194.0
2	0.9928825622775801	279.0	281.0
3	0.9916201117318436	355.0	358.0
4	0.985981308411215	422.0	428.0
5	0.982824427480916	515.0	524.0
6	0.971947194719472	589.0	606.0
7	0.96987087517934	676.0	697.0
8	0.9570164348925411	757.0	791.0
9	0.944380069524913	815.0	863.0
10	0.9364406779661016	884.0	944.0
11	0.935700575815739	975.0	1042.0
12	0.9276785714285715	1039.0	1120.0
13	0.9157540016849199	1087.0	1187.0
14	0.9084394904458599	1141.0	1256.0
15	0.8932038834951457	1196.0	1339.0
16	0.8832378223495702	1233.0	1396.0
17	0.874913614374568	1266.0	1447.0
18	0.8656816655473473	1289.0	1489.0
19	0.8532289628180039	1308.0	1533.0
20	0.8383005707038681	1322.0	1577.0
21	0.8248129675810474	1323.0	1604.0
22	0.8118872549019608	1325.0	1632.0
23	0.7998783454987834	1315.0	1644.0
24	0.786577992744861	1301.0	1654.0
25	0.7697329376854599	1297.0	1685.0
26	0.7555816686251469	1286.0	1702.0
27	0.7405026300409118	1267.0	1711.0
28	0.7275362318840579	1255.0	1725.0
29	0.7129682997118155	1237.0	1735.0
30	0.704	1232.0	1750.0
31	0.6912181303116147	1220.0	1765.0
32	0.6794366197183098	1206.0	1775.0
33	0.6679753224901851	1191.0	1783.0
34	0.6571747627024009	1177.0	1791.0
35	0.6431350750416899	1157.0	1799.0
36	0.6222961730449251	1122.0	1803.0
37	0.605641592920354	1095.0	1808.0
38	0.5919603524229075	1075.0	1816.0
39	0.5815485996705108	1059.0	1821.0
40	0.5703338806787083	1042.0	1827.0
41	0.5599781897491821	1027.0	1834.0
42	0.5498094719651606	1010.0	1837.0
43	0.5415535035306899	997.0	1841.0
44	0.5367965367965368	992.0	1848.0
45	0.5271651425497579	980.0	1859.0
46	0.5206655931293612	970.0	1863.0
47	0.512573568753344	958.0	1869.0
48	0.49893048128342243	933.0	1870.0
49	0.4898395721925134	916.0	1870.0
50	0.4855769230769231	909.0	1872.0
51	0.4808714133900106	905.0	1882.0
52	0.4723991507430998	890.0	1884.0
53	0.46496815286624205	876.0	1884.0
54	0.45705196182396607	862.0	1886.0
55	0.4520188778185632	862.0	1907.0
56	0.4457831325301205	851.0	1909.0
57	0.4372384937238494	836.0	1912.0
58	0.42655514898065866	816.0	1913.0
59	0.41932114882506527	803.0	1915.0
60	0.4270516717325228	843.0	1974.0
61	0.419746835443038	829.0	1975.0
62	0.41468354430379745	819.0	1975.0
63	0.40536437246963564	801.0	1976.0
64	0.3942307692307692	779.0	1976.0
65	0.38986452584044157	777.0	1993.0
66	0.384653961885657	767.0	1994.0
67	0.37261785356068206	743.0	1994.0
68	0.36791979949874687	734.0	1995.0
69	0.362406015037594	723.0	1995.0
70	0.3610972568578554	724.0	2005.0
71	0.3531172069825436	708.0	2005.0
72	0.34763092269326684	697.0	2005.0
73	0.34379671150971597	690.0	2007.0
74	0.33266932270916333	668.0	2008.0
75	0.330529440870856	668.0	2021.0
76	0.32525951557093424	658.0	2023.0
77	0.31784478497281266	643.0	2023.0
78	0.3079584775086505	623.0	2023.0
79	0.30103806228373703	609.0	2023.0
80	0.2981335952848723	607.0	2036.0
81	0.2960235640648012	603.0	2037.0
