Cycle	Availability	Now Replications	Total Replications

0	1.0	132.0	132.0
1	1.0	194.0	194.0
2	0.9928825622775801	279.0	281.0
3	0.9916201117318436	355.0	358.0
4	0.985981308411215	422.0	428.0
5	0.982824427480916	515.0	524.0
6	0.971947194719472	589.0	606.0
7	0.96987087517934	676.0	697.0
8	0.9570164348925411	757.0	791.0
9	0.944380069524913	815.0	863.0
10	0.9364406779661016	884.0	944.0
11	0.935700575815739	975.0	1042.0
12	0.9276785714285715	1039.0	1120.0
13	0.9157540016849199	1087.0	1187.0
14	0.9084394904458599	1141.0	1256.0
15	0.8932038834951457	1196.0	1339.0
16	0.8832378223495702	1233.0	1396.0
17	0.874913614374568	1266.0	1447.0
18	0.8656816655473473	1289.0	1489.0
19	0.8532289628180039	1308.0	1533.0
20	0.8383005707038681	1322.0	1577.0
21	0.8248129675810474	1323.0	1604.0
22	0.8118872549019608	1325.0	1632.0
23	0.7998783454987834	1315.0	1644.0
24	0.786577992744861	1301.0	1654.0
25	0.7697329376854599	1297.0	1685.0
26	0.7555816686251469	1286.0	1702.0
27	0.7405026300409118	1267.0	1711.0
28	0.7275362318840579	1255.0	1725.0
29	0.7129682997118155	1237.0	1735.0
30	0.704	1232.0	1750.0
31	0.6912181303116147	1220.0	1765.0
32	0.6794366197183098	1206.0	1775.0
33	0.6679753224901851	1191.0	1783.0
34	0.6571747627024009	1177.0	1791.0
35	0.6431350750416899	1157.0	1799.0
36	0.6222961730449251	1122.0	1803.0
37	0.605641592920354	1095.0	1808.0
38	0.5912851627137341	1072.0	1813.0
39	0.5808580858085809	1056.0	1818.0
40	0.5696271929824561	1039.0	1824.0
41	0.5592572364827962	1024.0	1831.0
42	0.54907306434024	1007.0	1834.0
43	0.5408052230685527	994.0	1838.0
44	0.5360433604336043	989.0	1845.0
45	0.5248648648648648	971.0	1850.0
46	0.5188781014023732	962.0	1854.0
47	0.5099623047926763	947.0	1857.0
48	0.49596122778675283	921.0	1857.0
49	0.4868066774367259	904.0	1857.0
50	0.4825174825174825	897.0	1859.0
51	0.47608812466415906	886.0	1861.0
52	0.46806226516371446	872.0	1863.0
53	0.4605475040257649	858.0	1863.0
54	0.45278969957081544	844.0	1864.0
55	0.4488063660477454	846.0	1885.0
56	0.442501324854266	835.0	1887.0
57	0.4343915343915344	821.0	1890.0
58	0.42358540454785826	801.0	1891.0
59	0.4173269941891178	790.0	1893.0
60	0.4257172131147541	831.0	1952.0
61	0.4188428059395801	818.0	1953.0
62	0.41423451100870456	809.0	1953.0
63	0.4050179211469534	791.0	1953.0
64	0.3937532002048131	769.0	1953.0
65	0.3905535804977146	769.0	1969.0
66	0.3852791878172589	759.0	1970.0
67	0.3730964467005076	735.0	1970.0
68	0.3683409436834094	726.0	1971.0
69	0.36276002029426685	715.0	1971.0
70	0.3594936708860759	710.0	1975.0
71	0.3513924050632911	694.0	1975.0
72	0.34582278481012657	683.0	1975.0
73	0.3412658227848101	674.0	1975.0
74	0.330126582278481	652.0	1975.0
75	0.32457027300303337	642.0	1978.0
76	0.31884790298130367	631.0	1979.0
77	0.31126831733198584	616.0	1979.0
78	0.3011622031328954	596.0	1979.0
79	0.2940879231935321	582.0	1979.0
80	0.2868686868686869	568.0	1980.0
81	0.2847046945986875	564.0	1981.0
