Cycle	Availability	Now Replications	Total Replications

0	1.0	132.0	132.0
1	1.0	194.0	194.0
2	0.9928825622775801	279.0	281.0
3	0.9916201117318436	355.0	358.0
4	0.985981308411215	422.0	428.0
5	0.982824427480916	515.0	524.0
6	0.971947194719472	589.0	606.0
7	0.96987087517934	676.0	697.0
8	0.9570164348925411	757.0	791.0
9	0.944380069524913	815.0	863.0
10	0.9364406779661016	884.0	944.0
11	0.935700575815739	975.0	1042.0
12	0.9276785714285715	1039.0	1120.0
13	0.9157540016849199	1087.0	1187.0
14	0.9084394904458599	1141.0	1256.0
15	0.8932038834951457	1196.0	1339.0
16	0.8832378223495702	1233.0	1396.0
17	0.874913614374568	1266.0	1447.0
18	0.8656816655473473	1289.0	1489.0
19	0.8532289628180039	1308.0	1533.0
20	0.8383005707038681	1322.0	1577.0
21	0.8248129675810474	1323.0	1604.0
22	0.8118872549019608	1325.0	1632.0
23	0.7998783454987834	1315.0	1644.0
24	0.786577992744861	1301.0	1654.0
25	0.7697329376854599	1297.0	1685.0
26	0.7555816686251469	1286.0	1702.0
27	0.7405026300409118	1267.0	1711.0
28	0.7275362318840579	1255.0	1725.0
29	0.7129682997118155	1237.0	1735.0
30	0.704	1232.0	1750.0
31	0.6912181303116147	1220.0	1765.0
32	0.6794366197183098	1206.0	1775.0
33	0.6679753224901851	1191.0	1783.0
34	0.6571747627024009	1177.0	1791.0
35	0.6431350750416899	1157.0	1799.0
36	0.6222961730449251	1122.0	1803.0
37	0.605641592920354	1095.0	1808.0
38	0.5919603524229075	1075.0	1816.0
39	0.5815485996705108	1059.0	1821.0
40	0.5703338806787083	1042.0	1827.0
41	0.559432933478735	1026.0	1834.0
42	0.5492651061513337	1009.0	1837.0
43	0.5410103204780011	996.0	1841.0
44	0.5362554112554112	991.0	1848.0
45	0.5266272189349113	979.0	1859.0
46	0.5206655931293612	970.0	1863.0
47	0.5120385232744783	957.0	1869.0
48	0.49812934259754144	932.0	1871.0
49	0.48850881881346875	914.0	1871.0
50	0.4842498665242926	907.0	1873.0
51	0.4800849707912905	904.0	1883.0
52	0.47164811870694223	890.0	1887.0
53	0.4636989931107578	875.0	1887.0
54	0.454978813559322	859.0	1888.0
55	0.45102147721320063	861.0	1909.0
56	0.44427001569858715	849.0	1911.0
57	0.43625914315569486	835.0	1914.0
58	0.4255874673629243	815.0	1915.0
59	0.4194053208137715	804.0	1917.0
60	0.4276315789473684	845.0	1976.0
61	0.4208396560445119	832.0	1977.0
62	0.4157814871016692	822.0	1977.0
63	0.4061709661102681	803.0	1977.0
64	0.3945371775417299	780.0	1977.0
65	0.39086803813346715	779.0	1993.0
66	0.3856569709127382	769.0	1994.0
67	0.3731193580742227	744.0	1994.0
68	0.3684210526315789	735.0	1995.0
69	0.36290726817042607	724.0	1995.0
70	0.36159600997506236	725.0	2005.0
71	0.35343968095712863	709.0	2006.0
72	0.3482810164424514	699.0	2007.0
73	0.34444997511199604	692.0	2009.0
74	0.33349925335988057	670.0	2009.0
75	0.3303659742828882	668.0	2022.0
76	0.32476520019772614	657.0	2023.0
77	0.31735046959960456	642.0	2023.0
78	0.30765432098765433	623.0	2025.0
79	0.30074074074074075	609.0	2025.0
80	0.29784102060843964	607.0	2038.0
