Cycle	Availability	Now Replications	Total Replications

0	1.0	439.0	439.0
1	1.0	547.0	547.0
2	0.9954407294832827	655.0	658.0
3	0.9877883310719131	728.0	737.0
4	0.9851116625310173	794.0	806.0
5	0.984171322160149	1057.0	1074.0
6	0.973109243697479	1158.0	1190.0
7	0.9701378254211332	1267.0	1306.0
8	0.9569513055751588	1356.0	1417.0
9	0.9429912810194501	1406.0	1491.0
10	0.9387633769322236	1579.0	1682.0
11	0.9331122166943062	1688.0	1809.0
12	0.9233615221987315	1747.0	1892.0
13	0.9122807017543859	1820.0	1995.0
14	0.9052178075634275	1891.0	2089.0
15	0.8945278022947926	2027.0	2266.0
16	0.8806987643800597	2067.0	2347.0
17	0.8704620462046204	2110.0	2424.0
18	0.8609883487344315	2143.0	2489.0
19	0.8475705329153606	2163.0	2552.0
20	0.8327696354753852	2216.0	2661.0
21	0.8224163027656477	2260.0	2748.0
22	0.8103202846975089	2277.0	2810.0
23	0.7967651195499297	2266.0	2844.0
24	0.7846689895470383	2252.0	2870.0
25	0.7767022696929239	2327.0	2996.0
26	0.7655533726260642	2338.0	3054.0
27	0.7530022719896138	2320.0	3081.0
28	0.7428845538855132	2323.0	3127.0
29	0.732554467950742	2320.0	3167.0
30	0.7263387297633873	2333.0	3212.0
31	0.7165498323681805	2351.0	3281.0
32	0.7012121212121212	2314.0	3300.0
33	0.692744102717229	2320.0	3349.0
34	0.6829919857524488	2301.0	3369.0
35	0.6698830409356725	2291.0	3420.0
36	0.6502033701336433	2238.0	3442.0
37	0.6401601830663616	2238.0	3496.0
38	0.625	2195.0	3512.0
39	0.6159932184232834	2180.0	3539.0
40	0.6078155749226877	2162.0	3557.0
41	0.5978381374722838	2157.0	3608.0
42	0.5879757308328737	2132.0	3626.0
43	0.5764479824320615	2100.0	3643.0
44	0.5736813485589994	2110.0	3678.0
45	0.5628563670920446	2073.0	3683.0
46	0.5570542217426491	2065.0	3707.0
47	0.5466774280333603	2032.0	3717.0
48	0.5308044121603444	1973.0	3717.0
49	0.5203120796341135	1934.0	3717.0
