Cycle	Now Cost	Average Cost	Number of Replication

0	5539	5539.0
1	755	3147.0
2	730	2341.3333333333335
3	514	1884.5
4	399	1587.4
5	4093	2005.0
6	998	1861.142857142857
7	1066	1761.75
8	732	1647.3333333333333
9	442	1526.8
10	4388	1786.909090909091
11	1225	1740.0833333333333
12	564	1649.6153846153845
13	957	1600.142857142857
14	866	1551.2
15	3042	1644.375
16	868	1598.7058823529412
17	680	1547.6666666666667
18	833	1510.0526315789473
19	894	1479.25
20	2946	1549.095238095238
21	1661	1554.1818181818182
22	1213	1539.3478260869565
23	858	1510.9583333333333
24	323	1463.44
25	2589	1506.7307692307693
26	1009	1488.2962962962963
27	977	1470.0357142857142
28	1212	1461.1379310344828
29	1160	1451.1
30	953	1435.032258064516
31	869	1417.34375
32	213	1380.8484848484848
33	781	1363.2058823529412
34	289	1332.5142857142857
35	1011	1323.5833333333333
36	614	1304.4054054054054
37	1343	1305.421052631579
38	255	1278.4871794871794
39	437	1257.45
40	392	1236.341463414634
41	936	1229.1904761904761
42	349	1208.7209302325582
43	577	1194.3636363636363
44	647	1182.2
45	0	1156.5
46	491	1142.340425531915
47	185	1122.3958333333333
48	0	1099.4897959183672
49	0	1077.5
50	214	1060.5686274509803
51	408	1048.0192307692307
52	234	1032.6603773584907
53	0	1013.5370370370371
54	38	995.8
55	1554	1005.7678571428571
56	1476	1014.0175438596491
57	560	1006.1896551724138
58	213	992.7457627118644
59	117	978.15
60	2	962.1475409836065
61	401	953.0967741935484
62	0	937.968253968254
63	0	923.3125
64	0	909.1076923076923
65	3	895.3787878787879
66	140	884.1044776119403
67	0	871.1029411764706
68	455	865.072463768116
69	0	852.7142857142857
70	0	840.7042253521126
71	0	829.0277777777778
72	0	817.6712328767123
73	0	806.6216216216217
74	0	795.8666666666667
75	348	789.9736842105264
76	113	781.1818181818181
77	0	771.1666666666666
78	0	761.4050632911392
79	0	751.8875
80	0	742.604938271605
81	1102	746.9878048780488
82	1752	759.0963855421687
83	1088	763.0119047619048
84	0	754.035294117647
85	0	745.2674418604652
86	0	736.7011494252873
87	0	728.3295454545455
88	0	720.1460674157304
89	0	712.1444444444444
90	609	711.010989010989
91	0	703.2826086956521
92	0	695.7204301075269
93	0	688.3191489361702
94	0	681.0736842105263
95	1755	692.2604166666666
96	0	685.1237113402062
97	0	678.1326530612245
98	0	671.2828282828283
99	0	664.57
100	0	657.990099009901
101	33	651.8627450980392
102	0	645.5339805825242
103	0	639.3269230769231
104	0	633.2380952380952
105	0	627.2641509433962
106	317	624.3644859813085
107	59	619.1296296296297
108	0	613.4495412844037
109	0	607.8727272727273
110	0	602.3963963963964
111	0	597.0178571428571
112	552	596.6194690265487
113	0	591.3859649122807
114	0	586.2434782608696
115	0	581.1896551724138
116	0	576.2222222222222
117	0	571.3389830508474
118	0	566.5378151260504
119	0	561.8166666666667
120	0	557.1735537190083
121	0	552.6065573770492
122	0	548.1138211382114
123	0	543.6935483870968
124	0	539.344
125	369	537.9920634920635
126	291	536.0472440944882
127	0	531.859375
128	0	527.7364341085271
129	0	523.6769230769231
130	0	519.6793893129772
131	0	515.7424242424242
132	0	511.8646616541353
133	0	508.04477611940297
134	0	504.2814814814815
135	0	500.5735294117647
136	0	496.91970802919707
137	0	493.3188405797101
138	0	489.76978417266184
139	0	486.27142857142854
140	0	482.822695035461
141	0	479.4225352112676
142	0	476.0699300699301
143	0	472.7638888888889
144	0	469.50344827586207
145	0	466.28767123287673
146	0	463.1156462585034
147	0	459.9864864864865
148	0	456.8993288590604
149	1068	460.97333333333336
150	0	457.9205298013245
151	0	454.9078947368421
152	0	451.93464052287584
153	0	449.0
154	0	446.10322580645163
155	0	443.2435897435897
156	0	440.4203821656051
157	0	437.63291139240505
158	0	434.8805031446541
159	0	432.1625
160	0	429.4782608695652
161	0	426.82716049382714
162	0	424.2085889570552
163	0	421.6219512195122
164	0	419.06666666666666
165	0	416.5421686746988
166	0	414.0479041916168
167	0	411.5833333333333
168	0	409.14792899408286
169	0	406.74117647058824
170	0	404.3625730994152
171	0	402.01162790697674
172	0	399.6878612716763
173	0	397.39080459770116
174	0	395.12
175	0	392.875
176	0	390.6553672316384
177	0	388.46067415730334
178	0	386.29050279329607
179	0	384.14444444444445
180	0	382.0220994475138
181	0	379.9230769230769
182	0	377.8469945355191
183	0	375.79347826086956
184	0	373.76216216216216
185	0	371.752688172043
186	0	369.7647058823529
187	0	367.79787234042556
188	0	365.85185185185185
189	0	363.9263157894737
190	0	362.020942408377
191	0	360.1354166666667
192	0	358.26943005181346
193	0	356.4226804123711
194	0	354.5948717948718
