Cycle	Availability	Now Replications	Total Replications

0	1.0	95.0	95.0
1	1.0	163.0	163.0
2	1.0	249.0	249.0
3	1.0	313.0	313.0
4	0.9974747474747475	395.0	396.0
5	0.9938398357289527	484.0	487.0
6	0.9911190053285968	558.0	563.0
7	0.9766718506998445	628.0	643.0
8	0.9667590027700831	698.0	722.0
9	0.9555837563451777	753.0	788.0
10	0.9511918274687855	838.0	881.0
11	0.9438085327783559	907.0	961.0
12	0.939922480620155	970.0	1032.0
13	0.9294012511170688	1040.0	1119.0
14	0.9193277310924369	1094.0	1190.0
15	0.9073634204275535	1146.0	1263.0
16	0.8959276018099548	1188.0	1326.0
17	0.8792977322604243	1202.0	1367.0
18	0.8638297872340426	1218.0	1410.0
19	0.8572409059711736	1249.0	1457.0
20	0.850964737192282	1279.0	1503.0
21	0.8438107582631238	1302.0	1543.0
22	0.8308963763509218	1307.0	1573.0
23	0.8135168961201502	1300.0	1598.0
24	0.8025909932140654	1301.0	1621.0
25	0.7926829268292683	1300.0	1640.0
26	0.7792521109770808	1292.0	1658.0
27	0.7661483253588517	1281.0	1672.0
28	0.7558070279928529	1269.0	1679.0
29	0.7393111638954869	1245.0	1684.0
30	0.7275396359365826	1239.0	1703.0
31	0.7123687281213535	1221.0	1714.0
32	0.705403834979663	1214.0	1721.0
33	0.6911509543088491	1195.0	1729.0
34	0.6697459584295612	1160.0	1732.0
35	0.6630864895421142	1173.0	1769.0
36	0.6428169014084507	1141.0	1775.0
37	0.6339135317237508	1129.0	1781.0
38	0.6177130044843049	1102.0	1784.0
39	0.5997764114030184	1073.0	1789.0
40	0.5907572383073497	1061.0	1796.0
41	0.5772222222222222	1039.0	1800.0
42	0.5670731707317073	1023.0	1804.0
43	0.5581395348837209	1008.0	1806.0
44	0.5508849557522124	996.0	1808.0
45	0.5449531163816879	988.0	1813.0
46	0.538546255506608	978.0	1816.0
47	0.5255916345624656	955.0	1817.0
48	0.5176017601760176	941.0	1818.0
49	0.5054945054945055	920.0	1820.0
50	0.49725877192982454	907.0	1824.0
51	0.488499452354874	892.0	1826.0
52	0.4824753559693319	881.0	1826.0
53	0.47045951859956237	860.0	1828.0
54	0.460655737704918	843.0	1830.0
55	0.4575625680087051	841.0	1838.0
56	0.44703965236284626	823.0	1841.0
57	0.44329896907216493	817.0	1843.0
58	0.432520325203252	798.0	1845.0
59	0.42276422764227645	780.0	1845.0
60	0.4165316045380875	771.0	1851.0
61	0.4089681253376553	757.0	1851.0
62	0.39740820734341253	736.0	1852.0
63	0.3896384241770103	722.0	1853.0
64	0.38221024258760106	709.0	1855.0
65	0.3764135702746365	699.0	1857.0
66	0.37190527448869753	691.0	1858.0
