Cycle	Now Cost	Average Cost	Number of Replication

0	4421	4421.0
1	1242	2831.5
2	962	2208.3333333333335
3	388	1753.25
4	436	1489.8
5	5838	2214.5
6	1137	2060.5714285714284
7	581	1875.625
8	458	1718.111111111111
9	511	1597.4
10	5355	1939.0
11	1005	1861.1666666666667
12	621	1765.7692307692307
13	1366	1737.2142857142858
14	611	1662.1333333333334
15	2665	1724.8125
16	1133	1690.0
17	676	1633.6666666666667
18	665	1582.6842105263158
19	693	1538.2
20	3214	1618.0
21	830	1582.1818181818182
22	997	1556.7391304347825
23	364	1507.0416666666667
24	584	1470.12
25	3752	1557.8846153846155
26	1467	1554.5185185185185
27	676	1523.142857142857
28	166	1476.344827586207
29	192	1433.5333333333333
30	5137	1553.0
31	1268	1544.09375
32	693	1518.3030303030303
33	494	1488.1764705882354
34	130	1449.3714285714286
35	339	1418.5277777777778
36	951	1405.8918918918919
37	634	1385.578947368421
38	53	1351.4102564102564
39	502	1330.175
40	711	1315.0731707317073
41	791	1302.595238095238
42	482	1283.5116279069769
43	516	1266.0681818181818
44	355	1245.8222222222223
45	1215	1245.1521739130435
46	630	1232.063829787234
47	133	1209.1666666666667
48	104	1186.6122448979593
49	1453	1191.94
50	0	1168.5686274509803
51	560	1156.8653846153845
52	0	1135.0377358490566
53	209	1117.888888888889
54	70	1098.8363636363636
55	297	1084.517857142857
56	1181	1086.2105263157894
57	268	1072.103448275862
58	467	1061.8474576271187
59	0	1044.15
60	989	1043.2459016393443
61	0	1026.4193548387098
62	71	1011.2539682539683
63	235	999.125
64	1219	1002.5076923076923
65	525	995.2727272727273
66	95	981.8358208955224
67	1725	992.7647058823529
68	308	982.8405797101449
69	0	968.8
70	0	955.1549295774648
71	0	941.8888888888889
72	811	940.0958904109589
73	911	939.7027027027027
74	387	932.3333333333334
75	0	920.0657894736842
76	1127	922.7532467532468
77	0	910.9230769230769
78	0	899.3924050632911
79	0	888.15
80	164	879.2098765432099
81	0	868.4878048780488
82	0	858.0240963855422
83	0	847.8095238095239
84	0	837.8352941176471
85	0	828.0930232558139
86	6	818.6436781609195
87	0	809.3409090909091
88	366	804.3595505617977
89	0	795.4222222222222
90	647	793.7912087912088
91	510	790.7065217391304
92	0	782.2043010752689
93	0	773.8829787234042
94	0	765.7368421052631
95	0	757.7604166666666
96	0	749.9484536082474
97	0	742.295918367347
98	994	744.8383838383838
99	0	737.39
100	1857	748.4752475247525
101	954	750.4901960784314
102	0	743.2038834951456
103	0	736.0576923076923
104	911	737.7238095238096
105	1008	740.2735849056604
106	0	733.3551401869158
107	0	726.5648148148148
108	0	719.8990825688073
109	293	716.0181818181818
110	0	709.5675675675676
111	0	703.2321428571429
112	781	703.9203539823009
113	0	697.7456140350877
114	0	691.6782608695652
115	0	685.7155172413793
116	0	679.8547008547008
117	0	674.0932203389831
118	0	668.4285714285714
119	0	662.8583333333333
